id,target_new,target_old,text
5,1,1,resid ask shelter place be notifi offic evacu shelter place order expect
6,1,1,peopl receiv wildfir evacu order california
7,0,1,just photo rubi alaska smoke wildfir pour school
8,1,1,rockyfir updat california hwi close direct due lake counti fire cafir wildfir
15,1,1,afraid tornado come area
16,1,1,peopl die heat wave far
24,0,0,love fruit
52,0,0,cri set ablaz
54,0,0,mufc built hype acquisit doubt will set epl ablaz season
56,0,1,barbado bridgetown jamaica car set ablaz santa cruz head elizabeth polic superintend
59,0,0,check nsfw
66,1,1,west burn thousand wildfir ablaz california alon
78,0,0,noch bestia happi see teammat train hard goodnight gunner
79,0,1,kurd trampl turkmen flag later set ablaz vandal offic turkmen front diyala
80,0,1,truck ablaz voortrekk ave tambo intl cargo section
86,0,0,progress greet month student set pen ablaz torch public
93,1,1,huge fire wholesal market ablaz
96,0,0,can kid cuz bicycl accid split testicl imposs kid michael father
109,1,0,sleep pill doubl risk car accid
113,1,1,mile marker south mooresvill iredel vehicl accid congest
137,1,1,mile backup south accid block right lane exit langtre consid altern
143,0,1,onli car week fuck car accid mfs can fuck drive
174,0,0,aftershock protect profit next global financi meltdown david wiedem
176,0,0,aftershock full stream youtub
178,0,0,aftershock protect profit next global financi book
182,0,0,onli stand dream will tri belief actual possibl joel brown
193,0,0,peopl who say interrupt who georg bernard shaw
194,0,0,first man oyster second man shell andrew carnegi
195,0,0,need tonight play hybrid slayer hmu
198,1,0,lifetim odd die airplan accid
203,1,1,famili member osama bin laden die airplan accid iron mhmmm gov shit suspect
209,1,1,horribl accid man die wing airplan watchthevideo
216,1,1,expert franc begin examin airplan debri found reunion island french air accid expert mlb
221,1,1,usama bin ladin famili dead airplan crash natur accid
222,1,1,pilot die plane crash car festiv crash aircraft airplan pilot death accid carfest
226,1,1,dtn brazil expert franc begin examin airplan debri found reunion island french air accid exp
240,1,1,airplan accid
241,1,0,phone look like car ship airplan accid terribl
247,1,1,twelv fear kill pakistani air ambul helicopt crash
248,1,1,air ambul scene crash car lorri emsn
252,0,1,travel aberystwyth shrewsburi right now incid servic halt just shrew ambul scene
264,0,0,need ambul hahahah
297,0,0,annihil petebest dessic laid bare kneel
301,0,0,mizzou annihil florida past season end muschamp career just can compet bama
302,0,1,annihil ab
315,0,0,annihil well thank
320,1,1,year annihil peopl instant awar abil annihil whole human
321,0,0,day tryout went minus quick short ball annihil toenail injuri
322,0,1,oryx symbol arabian peninsula annihil hunter
331,0,0,seen juda priest rob came back scorpion support fuck annihil place astonish gig
345,0,0,juanni beisbol annihil ball lgm
358,0,0,can sign share petit save wild hors arizona
361,0,0,check salt river hors help annihil happen signatur chang org thx
363,0,0,soul punish annihil
383,0,0,current nova bookslast check tie book rider die annihil
396,0,0,gon na fight taylor soon
397,0,1,ohh fukurodani didn surviv apocalyps bokuto feel horribl poor boy ppor child
406,0,0,feel like pull stage apocalyps
407,0,0,kinda hot play radio today next diseas apocalyps start care
410,0,1,know question interpret sign apocalyps call
420,0,0,candylit imagin sarumi zombi apocalyps fight back back heart heart convers
426,0,0,apocalyps come week know
429,0,0,niec just ask scare apocalyps here
438,0,0,know zombi take
442,0,1,shadow box apocalyps
452,0,0,bed time don wake revolut armageddon start
463,0,0,love truelov romanc lith voodoo seduct astrolog rtrrt lotz apocalyps armageddon planet
470,0,0,histori book thank justic depart way haven paid incom tax yrs
489,1,0,chart prove financi crisi part begun financi armageddon econom collaps blog track tren
490,1,1,paul craig robert vladimir putin issu major warn late escap bric robert russia
506,0,0,build kingdom lead armi victori friend code lzktjnox
520,1,0,drayesha indiakomuntorjawabdo indian armi
528,1,0,wwi wwii japanes armi navi militari japan leather watch war mido full read ebay
556,0,1,fake hate crime lesbian burn hous down
559,0,1,mourn notic stab arson victim stir polit grief israel
568,1,1,death palestinian toddler arson attack israel crack down jewish
570,1,1,kisii polic kisii hunt student fail arson plot polic kisii hunt student countynew
571,0,1,mariah thick shoulder poor girl
576,1,1,jewish leader pray hospit palestinian famili be treat arson
598,0,1,hate white peopl
615,0,0,video captur man remov american flag long beach home burn arsonist sought
623,0,0,arsonist be blame blaze plastic recycl busi adelaid report newsadl
625,0,0,zodiac girl feat trey dupre produc sparkz beatz chuck arsonist
642,0,0,owner chicago area gay bar admit arson scheme frank elliott plead guilti hire arsonist
649,0,0,credit inspir rediscov fantabul tbt
655,1,1,isil claim suicid bomb saudi mosqu kill least
656,0,0,funniest part twitter feminist tri attack head
659,1,1,drone attack kill suspect milit north waziristan
661,1,1,milit attack polic post udhampur spos injur livemint allthenew
662,1,1,break obama offici gave muslim terrorist weapon texa attack
669,0,0,just heart attack thought goat dead don worri rocket okay
677,1,1,polic assail latest movi theatr attack homeless psycholog issu
682,1,1,illeg alien releas obama dhs time charg rape murder santa maria woman prior offens
691,1,0,anxieti attack
705,0,0,onc black men didn way white men black men attack
709,1,1,isra helicopt attack civilian gaza just complet exercis greec
744,1,0,attack
761,0,0,beauti sweet avalanch faith akito rose frothi gyp weddinghour
786,1,0,flex here
787,0,0,avalanch world away believ wide awak
801,0,1,fulli awar battl support fight
802,0,0,baaaack petersen bowhunt battl bow sure head cast vote
805,0,1,black eye space battl occur star involv fleet total ship destroy
809,0,0,who gon rap battl
814,0,1,young german stormtroop engag battl somm
819,0,0,interest see who will win battl
834,1,1,fedex longer transport bioterror germ wake anthrax lab mishap
838,1,1,news fedex longer transport bioterror germ wake anthrax lab mishap say fedex tcot
849,1,1,fedex longer transport bioterror germ wake anthrax lab mishap news phone appl mobil
857,0,1,fedex longer will ship potenti bioterror pathogen fedex corp nyse fdx will longer deliv packag
860,0,0,thank longer ship live microb depart
874,0,0,fedex longer ship bioterror germ wxia
881,1,1,fight bioterror sir
882,0,1,like video fema region iii target bioterror nasa japan rocket launch lithium
894,0,1,yes think colleg difficult think bioterror esp dispers
895,1,1,volunt need particip emerg prepared drill simul bioterror disast
896,0,1,major american newspap run seri alleg bioterror research go
928,0,1,bioterror author allay glander fear ahead rio olymp equestrian test event
929,0,0,crave
931,0,0,know look move hammond share list
939,0,0,welcom famili cleveland standup
953,0,0,bar rapper
957,0,0,look like year write comput ahead
960,0,0,yeah know blaze blue dont twitter lol drew week ago
961,0,0,socialmedia news facebook page featur seek help person custom experi
971,0,0,mixtap come promis goin right now
978,0,0,artisteoftheweekfact say convers coast coastdj agre jiwonl hiphop clubbang
986,0,0,bowl think damn blaze damn long
997,0,0,xleak tos yrs old ladi festac town delta exp sed bbm leak pictur
1006,0,0,still blaze
1017,0,0,thank missi thought suit blaze hot summertim yee haw
1021,0,0,morgan silver dollar gem blaze satin rare proof like full
1024,0,0,follow check hit singl unpack man blaze
1029,0,0,way archetyp bleed well ground readi fpoj
1031,0,0,threw chicken nugget sister lip now bleed
1038,0,0,can help hope text need talk send hug way bleed death allow
1041,0,0,appar bleed peopl look weird lol well fine keep walk
1050,0,0,ear bleed
1058,0,0,fell back hit head concret bleed shit
1070,0,0,let see soccer bleed face
1073,0,0,ear bleed hate stefano
1081,0,0,blew oomf instagram caus cute activ follow
1082,0,0,see crazi line blew
1104,0,0,blew snapchat reason
1110,0,0,guy whistl park help wind blew skirt car
1114,0,0,like liter blew
1117,0,0,freya video blew
1122,0,1,see firebal fall earth look like plane blew
1124,0,0,zayn just blew twitter
1128,0,0,damn clue tri see click blew play
1149,0,0,citi program help turn blight greenspac tennesse hous develop news
1166,0,0,doubl result live app
1167,0,0,first zippolin want communiti ask blight park moveit
1175,0,0,articl michael jackman metro time detroit group later downgrad estim squar mile
1182,0,0,print wait long pamela blizzard
1189,0,0,want rolo blizzard mom guess tonight
1195,0,1,tweet taiji dolphin worship group base superstit just take look tweet
1196,0,0,lucio let overwatch hype train roll caution aren break
1203,0,0,updat window now error
1204,0,0,expans idea bard class holi triniti
1208,0,0,lizard wizard blizzard lwb
1211,0,0,blizzard love
1215,0,0,control tora
1223,0,0,market news activis blizzard cogniz technolog first solar
1225,0,0,biggest regret hearthston
1237,0,0,friend like blood come wound
1240,0,0,dialys grandpa lord blood make light head
1250,0,0,bruh white peopl buy ugliest shoe super tight blood go feet
1262,0,0,today hastl drug test blood drown shot document fill
1264,0,0,will wind take gypsi blood time
1267,0,0,mad men
1269,0,1,privat thirsti night sad blood rock roll
1273,0,0,person favorit includ paramor muse green day royal blood sos
1275,0,0,shed innoc blood son daughter land pollut psalm help sin abort
1287,0,0,here listen bloodi jay
1300,0,0,call weekend call bloodi mari time summer full
1302,0,0,damn bloodi hot
1304,0,0,know say side effect low fast son product acn cream side effect bloodi diarrhea
1316,0,0,bloodi mari sink beet juic
1318,0,0,meet bloodi
1328,0,0,black friday turn bloodi shop mysteri
1331,0,0,told soccer mom pic blown put daughter bedroom wall
1332,0,0,mention blown choic will deactiv leav respect choic
1343,0,0,man hasn blown still underground
1345,0,0,mention blown wtf
1346,0,1,thisdayinhistori confeder ship blown crew read
1347,0,0,moment win mini uhc blown creeper kick fli salti
1348,0,0,bump approv blown musicadvisori
1349,0,1,truckload soldier will blown panic littl lion die lose
1352,0,0,first time tweet blown half day later
1354,0,0,thank let stay here manor blown anyway buddi
1378,0,0,glononium help be blown bash bottl nitroglycerin book
1382,0,0,ditto way feel drank vodka ice bodi bag
1384,0,0,loui vuitton monogram sophi limit edit clutch cross bodi bag full read ebay
1389,0,0,check ameribag healthi back bag shoulder cross bodi backpack khaki tan beig nylon
1390,0,0,photo bath bodi work cosmet bag periwinkl blue copper pipe top corner
1401,0,0,check vintag longaberg floral fabric shoulder cross bodi bag brown leather strap
1412,0,0,handbag fashion style authent loui vuitton pochett bosphor shoulder cross bodi bag
1432,0,0,drake bodi bag meek
1436,0,0,rec leagu ball olymp level bodi bag like career trollingtilmeekdiss
1443,0,0,bodi bag lyric
1445,0,0,bodi bag bitch
1453,0,0,drake fan enjoy see bodi bag peopl great market lol
1464,0,0,record jumpin window earli bodi bag luck lol save file
1467,0,0,drake kept hip hop beef fuck bodi bag meek back back
1470,0,0,woke drake bodi bag meek meek can spit girlfriend just lay down man right
1475,0,0,hour bag groceri ach bodi
1479,0,1,call report danger activ tell bodi bag arriv
1495,0,0,women buckl casual stylish shoulder handbag pocket cross bodi bag white
1497,0,0,attent rchs footbal player will coffin bodi bag locker room grab tommorow gon na die
1501,0,0,institut peac chairman want russian bodi bag
1502,0,0,updat firefight administr leav facebook post call peopl put offic bodi bag
1503,0,0,can poor middl class children war can come bodi bag typic gop
1506,0,0,love bodi shop bag cutekitten catsofinstagram summerinsweden katt katterp instagram duml dagen
1508,0,0,women satchel lattic chain stud cross bodi multi colour shoulder bag blue
1514,0,0,parti bodi bag like drink drive
1522,0,0,women handbag cross bodi geometr pattern satchel tote shoulder bag white
1524,0,0,hamper onli like cross bodi bag like ella vicker bag machin washabl
1526,0,0,fairfax investig firefight facebook post say polic put bodi bag washington post
1533,1,0,bomb ass firework pictur
1537,1,0,namjoon fantast bomb bye omg
1544,0,0,work zumiez locat
1545,1,1,document found point japan wwii atom bomb program
1547,0,0,happi birthday big miss girl hope bomb
1549,1,1,umm gun gunman who carri bomb
1555,1,1,hiroshima mark year bomb
1559,1,0,bomb ass pictur mail
1567,1,1,disneyland taco bomb
1570,0,0,soul food sound bomb right now
1577,1,0,hutch bomb
1582,1,1,name countri invad bomb libya north africa last year
1585,1,1,bomb hiroshima year ago today look war chang
1593,1,1,major kill civilian ground jet first bomb citi street dramat plummet
1596,1,1,went school bomb east end london famili hous bathroom loo poor what point
1599,1,0,nowt money fergi bomb big drinker unit year take wenger
1603,1,1,shadowflam wraith bomb
1605,0,0,feel like tri grab hes cheeto bomb
1608,0,0,true face bin laden uncl hope afghanistan will bomb children can ugli
1609,1,0,liber compass specif feminist bomb japan back tradit sexist valu
1613,1,0,hope batista bomb lauren
1636,1,1,today mark anniversari bomb hiroshima citi visit humbl novemb
1639,1,1,cryptic word guid pilot hiroshima bomb mission canada
1643,1,1,set success bell toll hiroshima japan mark year atom bomb news smallbusi entrepreneur
1653,1,1,push left talk ecolog human rts democraci war afghetc left humanitarian bomb
1669,1,1,japan mark anniversari hiroshima atom bomb bell toll hiroshima thursday japan mark
1694,1,1,traintragedi happen due collaps bridg now afraid take long distanc train
1724,0,1,fireman run burn build run doug deserv respect
1725,0,1,upset ralli upset burn build busi execut cop
1727,1,1,overlook burn build blacklivesmatt
1728,1,1,live matter just fan burn down build steal neighbor protest
1733,1,0,mental prepar bomb ass school year burn build
1735,1,1,rocki fire burn northern california still threaten build largest state newsmorn
1740,0,1,can skip basic life mainten day cut burn build peopl scream street
1753,0,1,burn build rob riot embarrass ruin nation
1754,1,1,peopl worri burn build black peopl lose live disgust
1759,1,1,sink ship burn build fall object remind old
1760,0,1,like music video want real action shit like burn build polic chase weak ben winston shit
1815,1,1,alarm fire destroy residenti build car manchest sunday afternoon
1817,1,1,peopl displac alarm fire tore apart build second street manchest mht
1821,0,0,hate tri straighten hair brother come swoop scare just burn finger
1834,0,0,sure just burn calori eat giant bowl mac chees total earn calori klondik bar
1840,0,1,burn calori minut walk mph brisk pace myfitnessp
1845,0,0,hurt eat caus burn toung pepperoni yesterday
1848,0,0,holi fuck qvc bitch just burn hard
1857,0,0,just burn crap grill chees sandwich sure wish life skill figur now
1861,1,1,mad river complex fire burn acr contain mad river complex fire triniti counti
1863,0,0,keithyy gettin burn outta block social media
1865,0,1,watch bad fool burn coverag year dat dude practic squad materi
1873,0,0,star burn here voic mind
1875,0,0,bitch walk like yall hot shit bed bug burn
1877,0,0,rain burn favorit candl hot cocoa sip nap time awesomesauc
1882,0,0,minut fat burn routin fun fat weightless fatburn burnfat skinni workout
1888,0,0,kanger coil burn fast vape
1889,1,0,build wall keep burn man attende come home
1890,1,1,flame visibl fire tucson mountain lightn caus fire burn steep rocki terrain mountain
1893,0,0,don modest certain sniff sniiiiiiff donni burn
1915,1,1,california burn gov jerri brown told report press confer california experienc
1917,0,0,complet understand just woke like minut ago burn
1932,1,0,protest ralli stone mountain atleast burn down build loot store like individu protest
1951,1,0,battl monster pull burn build say give come
1954,1,1,heavi smoke pour build fire port coquitlam
1967,1,1,pictur build burn ground basement streetlight drink problem hole sky
1972,1,1,explain go volcano bush fire spout air
1973,0,1,middl winter sydney snow bush fire degre day last week keep toe sure
2014,1,1,civilian casualti rise afghan war intensifi
2017,0,0,honest peopl want rampag let hand feet casualti
2024,1,1,poignant remind war casualti
2027,0,1,casualti tomorrow
2031,0,1,american weapon support fuel bloodi air war yemen
2034,1,1,shoot movi theater crazier glad shooter casualti
2036,1,1,sharp rise women children casualti afghan war say
2045,1,1,news wrap warn femal child casualti rise afghanistan pbs iraq
2051,1,1,civilian casualti afghanistan hit highest number say
2064,0,0,wave casualti aid tweet grown watch david
2067,0,1,cos saniti bring reward hit last score don casualti cut cord
2070,0,0,qualiti insur group hire licens properti casualti insur agent produc job denver
2074,0,0,want gritti real casualti photo pasta thursday amico tag amicospizzato seeyouatamico
2077,1,1,trauma center shine respons multi casualti crash
2084,0,0,took way longer expect
2086,0,0,still don know independ day social casualti rowyso setlist song live
2096,1,0,con build strong case portfolio diversif properti casualti insur
2100,1,1,japan nuke program unsuccess casualti estim ground war ten million
2102,0,1,nowplay dubstep hardstyl trap messi mix event record alien casualti
2109,0,1,catastroph liter unabl ejacul
2111,0,0,cultiv joy face catastroph suffer pjnet tcot ccot
2113,0,0,come catastroph destruct puppet republ half naemolgo continu firm support yiraneuni
2116,0,0,iphon twist ultim prepared librari prepar catastroph
2117,0,0,can envis catastroph prevent woman place child adopt
2119,0,0,stylist who silent say cool show amazon prime call catastroph
2125,0,1,updat mac pros compani bought may catastroph failur requir repair
2134,0,0,spark song ultim prepared librari prepar catastroph
2142,0,0,god biggest gbbo catastroph seen watch show
2145,0,0,catastroph perfect content be onli mean be control text crap say
2146,0,0,catastroph caus peopl reckless bottom line least friend will
2148,0,0,regular coffe rockstar coffe today still tire
2160,0,0,climat chang catastroph benefit
2161,0,1,follow catastroph injuri acut medic care take preced ptsd follow wake undetect
2177,1,1,learn destruct volcan event histori thirti year later
2191,1,1,look catastroph rain flood
2195,0,1,kessler syndrom name catastroph exponenti prolifer space debri destruct satellit gravitymovi
2205,0,0,look defend catastroph injuri solicitor job
2212,1,1,fema center disast prepared weeklong train chemic biolog radioact nuclear emerg respons
2214,0,0,upset bee listen scienc chemic compani savebe
2220,0,0,job open downtown emerg servic center seattl chemic depend counselor intern job
2237,0,0,downtown emerg servic center hire chemic depend counselor intern appli now seattl job
2244,0,0,stand bee profit hungri chemic compani keep ban savebe sign petit
2246,0,0,famili emerg can chanc phone stream
2248,1,1,emerg harbor citi mod chemic fire residenti area
2250,1,1,emerg respond prepar chemic disast hazmat train
2251,1,1,lindenow emerg crew chemic spill street near church street
2262,0,0,regress slip fall cliff
2280,0,0,current want drive car cliff fall death
2297,0,0,jump cliff drink tea british peopl fall cliff
2336,0,0,steel ferrochrom industri verg collaps don put list question presid oral answer
2358,0,1,way gari chicago entranc close due bridg collaps hope let tomorrow
2361,0,0,great british bake back dorret chocol gateau collaps jan
2364,0,1,roof collaps bowl alley communiti rememb go year
2368,0,1,pain second aw heart burst lung collaps air
2374,1,0,zimbabw countri collaps govern rule dictat live poverti line
2388,0,1,great british bake back dorret chocol gateau collaps jan moir
2391,0,0,answer answer collaps don
2396,0,1,wow heart collaps cool cri cool cool
2412,0,0,step drink cigarett lock eye jogger world collid
2414,0,0,ef star war star trek collid pluto moon charon pluto
2419,0,0,student collid fri sat regist nlccollid
2442,0,0,setlist past sunday power song favorit
2452,0,0,high fashion food collid
2455,0,0,fav world collid thank found podcast ihav episodesofgg nojok
2458,0,1,polic investig bike collid car littl portug bike rider suffer non life threaten injuri
2459,0,1,newswatch vehicl collid lock lansdown sts ptbo emerg crew way
2460,0,0,love hate collid part lanjut dirumah yagitudeh jake rumah cipinang
2463,0,1,score point punch quest squeaki bat collid skull
2476,1,1,car motorcycl harwich port harwich port car motorcycl collid crash happen
2479,0,0,food world collid salmon video simpl alaskaseafood askforalaska
2496,1,0,omg omg omg justinbieb harrystyl collid nuclear accid cern harrybecar
2502,0,1,can watch pvris sad collid set
2513,1,0,santa spring studebak south trfc collis inj
2516,1,1,dead injur head collis kenai spur highway
2519,0,1,baltimor citi north fort mchenri tunnel bore collis north fort mchenri tunnel bore nort
2521,0,0,thisisfaz anti collis rear technolog cool techesback tech
2523,0,0,anti collis rear technolog cool techesback tech
2534,1,1,motorcyclist bicyclist injur denver collis broadway
2538,0,1,favorit ladi came volunt meet hope join youth collis excit
2544,1,1,traffic collis injuri ave offramp south sac
2553,1,0,next financi crash write wall don say weren warn
2554,0,0,feel crash burn thoma rhett sure
2561,0,0,alright now gon na crash exhaust
2564,1,1,parti bestiv crash victim michael molloy
2565,1,1,clear crash hamilton south
2590,0,0,photoshop tool crash cours complet photoshop tool guid cours
2593,1,1,polic respond crash find suspect heroin
2598,1,1,man kill crash barrington hill hoffman estat man kill singl car crash wednesday aft
2606,0,0,son didn sleep night final laid bed crash
2609,1,1,bin laden famili plane crash avoid microlight land far down runway member
2612,1,1,major hamayun shahe pilot heli crash mansehra
2616,1,0,crash time past coupl hour
2621,1,0,heard day ago drive near crash car laugh
2622,1,0,havnt crash
2629,1,1,pakistan say armi helicopt crash countri restiv northwest kill least
2631,1,1,news bin laden famili plane crash avoid microlight land far down runway
2633,1,1,maj muzzamil pilot offr crash near mansehra today may almighti give strength famili bear loss
2657,0,1,crush
2658,0,0,guy idk just made woman crush first
2663,0,0,be bestfriend high school crush
2670,0,0,minut alon crush overr experi smh
2676,0,0,girlfriend complet gorgeous woman crush stuff
2677,0,0,high moe bouta crush friday
2679,0,0,biggest crush dont know know
2682,0,0,serious biggest girl crush blake live
2687,0,0,yeah crush
2688,0,0,tri look cute wen crush pass
2689,0,0,crush content market mediocr
2696,0,0,lmao well onli know ive onli crush sooo
2701,0,0,love love playa just crush
2719,0,0,mango juic crush ice
2724,0,0,wow crush edw bluejay
2725,0,0,crush gym crush butterfing flurri clear prioriti straight
2729,0,0,jesus christ ball fuck crush bluejay
2734,0,0,oil price fall driver reap benefit
2739,0,0,nick william just hit bomb just crush
2743,0,1,youtub comment say dothraki crush came westero nah bro underestim dothraki
2749,0,0,empir avenu crush soul
2753,0,0,thirst curfew
2766,0,0,exofficio men boxer brief curfew larg
2767,0,0,wnd cld sct bkn exp inst apch rwi curfew oper taxiway foxtrot foxtrot navbl tmp
2792,0,0,cld sct bkn exp inst apch rwi curfew oper taxiway foxtrot foxtrot navbl tmp wnd
2795,0,0,whole curfew
2801,0,0,charli lim start sunday curfew leh
2803,0,0,awwww babi walter rewatchingthepilot teamscorpion cyclon
2808,0,0,camera art photographi bolt cyclon dual outlet power pack extern camera flash
2811,0,0,work purpos larg cyclon just don
2826,1,1,cyclon komen devast famili myanmar week need help today
2844,0,0,drug alcohol jackson vroman
2855,0,0,union say support london prepar damag econom last time
2857,1,1,fyi accid properti damag limeston col yellowston way fieldston
2860,0,0,here complain phoenix mode fire emblem turn ray gigant will difficulti option take damag
2867,0,0,car spot damag time check time give away baggag loss
2870,0,1,hey royal love damag
2872,0,0,mage fairi tail special properti damag natsu dragneel
2878,1,1,tor tor situat onli wind damag enhanc word key imo
2884,1,1,cross sectarian protest power shia cleric say militia withdraw fightin isi wont forget damag uve ppl
2887,0,0,cross arm cover hand anymor damag hello
2891,1,1,glaucoma occur fluid build pressur insid eye level may damag optic nerv eyefact
2893,1,1,jsunnew storm damag report madison counti thunderstorm damag report
2898,0,0,real shit will damag bitch
2899,0,0,lmao fuckboy chang damag
2909,0,1,sign open fall danger releas day blast review tour sign here
