id,target_new,target_old,text
2915,0,0,last tree cut down last fish eaten last stream poison will realiz
2920,1,0,train grain wheat bare gold august heat anger trespass seek danger
2922,0,0,govt lost ethic moral relev mean whole usa popul danger
2932,0,0,wish victoria secret front
2941,0,0,gun protect shit shouldn life danger
2942,0,1,thirsti yall danger dehydr
2943,1,1,thunderstorm littl rain expect central california high fire danger weather cawx
2945,0,0,experi angri critic pundit grave danger go rail
2946,0,0,danger skyler danger
2954,1,1,dead afghanistan aircraft crash afghan militari helicopt crash remot region
2956,0,0,miss longer hair dead anyway wasn hair
2960,0,0,naaa bee dead like legit zombi feel sore part bodi
2993,0,1,man found dead demi moor swim pool
3006,0,0,vibrat shape vape bust
3012,0,1,go back gainesvill will death
3014,0,0,papiichampoo enjoy obama era civil prez say gop support iranian death
3021,0,0,loyalti mission involv kick shitti nobleman death love elven weirdo
3023,0,1,thank narrowli avert death fun right
3034,0,0,crime know right punish death
3036,0,0,issu upload death smoochi awaken clip reason bicentenni man be pain ass
3039,0,0,feel like death holi moli
3044,0,0,afghan peac talk doubt mullah omar death financi time mullah
3056,0,1,case voter fraud year need law gun death day who actual follow law amirit vra
3057,0,1,silenc palermo shipwreck children death
3059,0,0,breast milk origin superfood rate worldwid stall contribut child death last year
3074,0,1,will know happen govt think belief warrant death innoc jap
3091,0,1,die horribl death trap ship knew risk
3097,0,1,year angela sander born roundhous kick death increas percent
3099,1,0,walmart take step keep children safe hot vehicl take look innov car seat here
3111,1,1,malaysia confirm plane debri wash reunion island flight
3114,1,1,miss jet debri float union york time
3115,1,1,union debri sure flight offici say york time
3123,1,1,love food fun malaysian prime minist najib razak confirm aircraft debri found union isla
3124,1,1,malaysia franc plane debri miss
3133,1,1,aircraft debri found reunion miss malaysia airlin abc onlin
3134,1,1,reunion debri miss malaysia flight
3138,1,1,kamindoz reuter debri confirm relat hope discoveri crash
3140,1,1,debri confirm relat hope discoveri crash site malaysian offici confirm breakth
3145,1,1,plane debri miss
3153,0,0,awash abstract dustpig tweet explain delug
3155,0,0,feed delug onc twice week fantast
3157,0,0,welcom organ twitter find import stuff delug btw love music sign
3158,0,0,niagara fall packag deal delug tour yyeso
3161,0,1,delug resourc flood medic provid cleanup worker
3175,0,0,delug hell vine
3181,0,0,bibl back truck unload descript delug indec explain next
3191,0,0,hough jeff crap content market delug dougkessl bagenc slideshar contentmarket
3192,0,0,love song heal here delug want sing church spanish translat
3196,0,1,search power content improv busi frustrat delug
3198,0,0,meditationbymsg ppl method medit delug divin bless happi peac life
3199,0,1,here isn delug canadian theme top time perfect can believ mad
3201,0,0,novalismi joseph mallord william turner shade dark even delug clicca sul titolo
3211,0,0,susi delug invoic stlnd colour shape like rise top pay pile
3212,0,1,glimps hyderabad delug heavi rainfal
3217,0,0,matter week amazon go delug poor written indi dystopian fiction teen escap blood farm
3229,0,0,hold address go delug spam meant
3231,0,1,tarp protect outfield move infield delug
3235,0,0,busi delug inroic stand colour shape like rise top pay pile
3236,1,1,state squabbl immigr franc eurotunnel delug migrant dead thousand storm tunnel
3237,0,0,busi delug invoic stand oup colour shame like rise top pay pile
3242,0,0,feel delug low self imag take quiz
3243,0,0,busi delug invoic stand ogt colomr shape like rise top pay pile
3245,0,0,forgiv bit testi delug hatr lost patienc
3249,0,0,alon hour savour prolong physic intens feel delug sigu
3252,0,1,come back fli ant day capit delug annual swarm wing insect
3253,0,1,rand paul debat strategi demolish bad idea point mayb
3259,0,0,doon silver architect won permiss demolish birmingham natwest tower replac will citi tallest build
3265,0,0,demolish deep space etoff charmeus clothesless precisionist vestment psfda
3277,0,0,set goal demolish fit inspir
3278,0,0,set goal demolish
3280,1,1,abbswinston zionist terrorist demolish palestinian structur jordan valley
3283,0,0,read remain favorit articl let like demolish laundri
3285,0,0,absurd ridicul men fashion demolish manhood
3286,0,1,far right racist avigdorliberman call destruct susiya previous call behead
3297,0,0,just first counter leagu game orianna happen demolish total appreci peopl play
3323,0,0,absolut demolish sounder start finish
3324,0,0,lol meerkat fuck will demolish periscop facebook live stream
3334,1,1,palestinian home demolish now israel isra home demolish
3335,0,0,take china demolish back fuck stone age
3345,0,0,year old ring fort demolish
3355,1,1,epa begin demolit home toxic area buffalo
3357,0,0,draw day demolit daili footbal select servic consist make money lay
3362,0,0,sale demolit trend near metrotown sure result poor maintain apart burnabi changeforthewors
3365,0,0,wit first demolit derbi today psa excit worn down hour
3367,0,1,save citi old town propos demolit west burton
3377,0,0,like demolit derbi
3381,0,0,last chanc work old ffa foodstand fairground finish demolit help appreci
3388,0,0,like ahhhhh fix alec made state med tort work comp law lead injustic
3390,0,0,giveaway music kit dren death head demolit
3398,0,0,christian detain zhejiang widespread anger cross remov cross remov last
3400,0,0,san jose demolit willow glen trestl put legal battl continu
3401,0,0,canberra first fluffi home demolit schedul releas
3405,0,0,don let wmata metro derail day text morn wake best rout work sms
3410,0,0,bloomberg will publish negat tri derail public support favor irand
3412,1,1,bbc news india rail crash train derail madhya pradesh flash flood
3413,1,1,gridlock here may caus metro train derail downtown washingtonpost
3415,1,1,kill simultan rail crash acut flood derail train india mumbai
3423,1,1,lake dalla crash caus train derail
3446,1,1,dozen die train derail river
3452,0,1,sound judgement mpc prematur rise derail recoveri busi
3466,1,1,crocodil tear don wash upset gravi train derail kidscompani
3469,1,1,updat passeng metro train derail caus terribl delay morn derail train caus hell
3471,0,0,illustr time illustr subway
3472,0,0,free name doc newidea back write derail think titl twitter
3477,1,1,breakfast link work home derail empti train derail smithsonian morn suspend ser
3480,0,1,go starb onli degre part metro derail beauti morn washington
3483,0,0,episod left end
3484,1,1,train derail work earli like now late fuck
3485,0,0,drop sport show don think top derail
3497,1,1,work bunch ppl buse train derail
3503,1,1,madhya pradesh train derail villag youth live
3527,1,1,latest train derail freakiest freak accid indian express indi indiannew
3530,1,1,suresh prabhu call harda derail natur calam offici feel warn sign ignor prabhu may regr
3542,1,1,train derail patna news casualti far indian express
3568,0,0,understand broke ppl mad hav attitud now sht fun won desol long
3578,0,1,unexercis honda run down neighborhood desol psqd
3581,0,0,post battl desol planet mason dixon line style electro violin play
3584,0,0,onli option now move desol island stack dvds can watch
3604,0,0,hobbit desol smaug thranduil scale action figur loos mirkwood full read
3618,0,0,watch desol smaug spanish hell drug
3629,0,0,caus right now can read don letter gon na mail desol row
3632,0,0,afraid sudden fear desol wick cometh lord
3636,0,0,emot desol effect alcohol addict famili forgiv hard
3662,0,1,dem flatlin who destroy creativ balanc longev truth stand lucif flame destruct
3664,0,1,money grub kike need cluei money can still destroy telekinesi watch
3667,0,0,free bet regist boylesport casino luck destroy
3669,0,0,can say displeas move spot jamaica congrat reggaeboyz
3679,0,1,will destroy reg competit entir region will satur yes brockton regc commonwealth ppc
3683,0,0,industri tryna destroy caus expos cash cow
3692,0,0,destroy oppa imag oop left right haaaaaa
3702,0,0,media stock destroy dis foxa cmcsa sni amcx viab twx
3727,0,0,felt like namekian black peopl felt play die planet destroy
3729,0,0,worri hitter pitcher destroy
3741,0,0,hot teen nsfw porn milf oil ass hole destroy king size cock closeup sex clip
3745,0,1,ford truck start drive be destroy tornado
3754,0,0,contrast forebod destruct enhanc expans divis color satur contrast hue
3764,0,0,don caus self destruct
3766,0,0,kingdom divid head destruct citi hous divid will stand matthew
3768,0,0,megadeth symphoni destruct
3775,0,0,arrog destruct think earth need doesn
3778,0,0,happen destruct
3786,0,0,ultim road destruct
3787,0,0,self destruct mode
3797,0,0,sure made impact
3829,0,0,apollo brown deton feat mello music group soundcloud
3832,0,0,messag will self deton
3835,0,0,hope join isi ventil marin tri deton bandoli hot dog fort dix
3839,0,0,press play singl deton
3855,0,1,dorman ignit knock deton sensor connector
3858,0,0,want play googlemap mashup calcul effect deton nuclear bomb
3875,0,0,ignit knock deton sensor acdelco origin equip
3876,0,0,favorit trivium deton soundcloud
3893,1,1,way hiroshima today anniversari deton atom bomb
3901,0,1,richmond coach devast hear death second driver chanc who sit jam
3903,0,1,zayn malik perri edward end engag devast
3921,0,0,foto love isn anymor last album made red devast record
3927,1,0,devast
3935,0,1,indoor will devast rip arfur georgecol
3938,1,0,devast today alleg
3952,1,1,year atom bomb japan still struggl war past anniversari devast wrought
3957,1,1,ray devast far comprehens hiroshima
3961,1,1,classic www hiroshima nagasaki atom devast hidden decad peopl hiroshima nagasaki
3973,1,0,countri latin america next argentina week ago report econom devast
3975,0,0,devast smash phone
3979,1,1,thorium radioact weapon scandal murder environment devast video
4000,1,1,natur disast research urgent jakartapost
4005,0,0,can see favorit book beauti disast may now mine
4011,0,1,strengthen partnership afterhaiyan haiyan yolandaph philippin livelihood disasterrecoveri disast
4017,0,1,deal disast
4032,1,1,msgdo welfarework green welfar forc appx member har time disast victim help liy tyar hai
4051,1,1,potus strategicpati strategi genocid refuge idp intern displac peopl horror
4052,1,1,dead injur displac syria visit canada
4054,1,1,myanmar displac rohingya sittw point return prison like conditionspriv
4057,1,1,kca votejkt news updat famili displac fire damag hous near osborn fire extinguish
4063,1,1,least dead million displac india flood india reliefweb
4083,0,0,displac person imag
4085,0,0,cost fat displac ask friend
4089,1,1,crime kill displac million systemat tortur carri look grahamwp fire gun arrest
4091,1,1,myanmar displac rohingya sittw point return
4093,0,1,billboard hot chart displac social media driven music chart
4095,0,0,want hear displac parent die diaspora
4098,1,1,nevada except drought steadi drought
4103,1,1,worri drought affect extrem weather dampen economi
4108,0,1,makewaterwork okanagan drought rate max okanagan valley westerncanadadrought
4116,0,1,time away drought check cloud iot help conserv water
4141,1,1,purpl activist thought drought
4146,0,0,eeri way reveal histori possibl fate cadrought lakeisabella
4149,0,0,drown water enter lung be aliv caus great countri fall shit pussi
4152,0,0,littl gecko chillin garden end help suspect drown
4154,0,0,carri insid can see hold down like anchor drown sea
4160,0,0,just down drown can swim
4171,0,0,hope drown
4173,0,0,gon na drown mustard lemon pepper
4177,0,0,told can drown drink water
4183,0,0,weekend nathan birthday weekend want drown beer reckless potenti die hmu
4191,0,0,go drown sorrow sad music brb
4197,0,0,drown like way think allthekidneybeansandsorbet misha yes
4198,0,0,tear drown terribl tast natali gave steak chees cheer
4204,0,0,jacksonvill famili band memori plan toddler who florida
4209,0,0,told drown last year labor let mention
4224,0,0,noooo drown onc tho
4243,1,1,hundr migrant fear drown libya migrant stand next tent camp set near calai
4247,0,0,jack close sketchbook bite lip mask
4257,0,0,explan request want job constant drown work
4269,0,0,will stay drown watch nashsnewvideo
4270,0,0,sometimesi can breath well feel like drown can deal fear anxietyproblem
4274,0,1,boy save autist brother drown year old main dove pool save autist brother drown
4276,0,0,epilepsi claim common still challeng treat superhero toddler rare epilepsi dravet drown
4279,0,0,drown spirit wash
4296,0,0,feel like drown insid bodi
4299,1,1,poor sod arriv amman yesterday dust storm divert ben gurion airport
4301,1,1,nasa modi imag dust storm morocco strait gibraltar duststorm
4312,1,0,keep sneez place southern dust storm hous talkin smack
4314,0,0,dust devil mainten fee buy rotari storm guard uvopwz
4322,1,1,dust storm riyadh
4323,0,0,mad max screenshot show love dust storm combat magnum opus
4325,0,0,mad max screenshot show love dust storm combat magnum opus cogxbox xboxon xbox
4326,0,0,answer friend yell wind latest articl read share thank
4327,1,0,need dust storm film asap watch trailer time
4332,1,0,caught dust storm challeng real estat market common video
4334,0,0,move crescent format small trail dust left wake move
4348,1,1,earthquak sismo interlaken california time utc
4353,1,1,earthquak sicili itali iphon user download earthquak app
4354,1,1,usg twentynin palm california time utc earthquak
4355,1,0,post song earthquak
4357,1,1,sismo near coast western turkey magnitud region near coast western turkey
4358,1,1,usg ssw anza california time utc earthquak
4359,1,1,earthquak occur anchorag alaska utc earthquak anchorag
4361,1,1,raffi sustainourearth oklahoma act limit earthquak risk oil gas well scoopit love thi
4362,1,1,usg northern california time utc utc epicent earthtwerk
4363,1,1,scseestapreparando light mag earthquak khuzdar pakistan wedn
4365,1,1,usg twentynin palm california time utc
4374,1,1,gns see unnecessari death result earthquak strengthen legisl
4375,0,1,small earthquak don worri emili rossum fine difficultpeopl great
4377,1,1,earthquak sismo anchorag alaska time utc
4388,0,1,thx great encourag video come apocalypt earthquak tsunami
4397,1,1,scare live seattl predict earthquak go destroy
4398,0,0,kind follow back
4405,0,0,extens cord extend bed bath tub let pray don electrocut
4407,0,0,wtf thoma edison make lightbulb electrocut anim think tesla power unsaf wank
4408,0,0,achiev unlock replac light socket electrocut self
4413,0,0,sea will electrocut
4415,0,0,electr gas brew want electrocut question
4423,0,0,mom friend still see friend littl babi care electrocut
4425,0,0,say love come help sea electrocut
4428,0,0,piss pikachu electrocut
4430,0,0,let passeng
4436,0,0,serious will electrocut half armi can touch bangtan play game come bts
4442,0,0,sea electrocut
4452,0,0,phone charg lighten struck backyard hold phone electrocut hand hurt bad man
4456,0,0,woman electrocut red redblood videoclip
4465,0,0,be electrocut way round map sure look like
4468,0,0,electrocut last night work first time life shit weird
4472,0,1,treatment tiger china appal electrocut front businessmen eaten saveti
4479,0,1,babi actual electrocut wall socket wonder surviv childhood
4482,0,0,queer sultri summer summer electrocut rosenberg didn know york
4493,0,0,shower went chang song cours fuck electrocut cord
4508,0,0,emerg surgeri
4509,0,0,deal temporari fake tooth teeth replac kit emerg dental oral care cosm
4518,0,0,child need emerg care can seen emerg depart specialist
4519,0,0,stl ace grill surfac mount speedtech light amber emerg light
4529,0,0,eye nation broader conserv communiti alaska reinstat emerg buffer protectdenaliwolv
4534,0,0,lean think quicker polic emerg respons time
4537,0,1,heroin addict share stori citi leader sound alarm citi offici emerg team respond
4546,1,0,suppli instal frp emerg slide tuna kijangbank negara malaysia close date
4551,0,1,builder dental emerg ruin plan emot blackmail afternoon bump
4557,0,0,niec especi kid megan swanger ruthann mccormick daisi henley
4561,1,0,tip famili emerg plan
4562,1,1,activ emerg plan sever thunderstorm warn yyc abstorm
4563,1,1,citi calgari activ municip emerg plan
4571,1,1,hello calgari import news advis
4585,0,1,senat call emerg hous boxer feinstein back plan move homeless vet campus
4589,0,0,emerg drink water plan download guid english spanish french arab vietnames
4596,0,0,counti overload prompt emerg plan juli celebr
4598,0,0,haha compar emerg servic that brilliant talk ars
4601,0,0,join provid health servic team see latest nurs job open here torranc hire
4606,0,1,american famili who serv militari work emerg servic work
4616,0,0,public hear budget thur emerg servic ctr goshen
4617,0,0,appli now work digniti health emerg servic full time siena campus henderson job
4620,1,1,remov tsunami debri west coast karen robinson enviroment emerg servic manag
4628,0,0,healthcar job kodiak emerg servic supervisor emerg provid health servic job
4634,0,0,hire read latest job open here emerg depart psychiatr fte day
4642,0,0,thought recognis smile believ emerg servic best perform art follow simon
4646,0,0,missionhil nurs regist nurs emerg depart full time provid health servic
4649,0,1,just saw car fulli engulf flame hahah
4656,1,0,came land engulf tribal war turn land peac madinah prophetmuhammad islam
4661,0,1,tube strike live latest travel updat london engulf chao cross london travel will accept
4667,1,1,tube strike live latest travel updat london engulf chao
4682,1,1,fulli engulf garag fire propan tank insid sunnymead
4689,1,1,car engulf flame back traffic parley summit
4698,0,0,remark puni idea place epicentr post capit epoch
4702,0,0,think time epicentr haha
4704,0,0,tanzania eleph popul declin year census reveal
4705,0,0,need spot drink special kinda tire epicentr
4708,0,0,littl studio middl epicentr communic
4712,1,1,chicago organ lollapalooza say reopen music festiv threat storm prompt evacu
4714,1,1,disast control team studi way evacu port area respons tidal wave warn
4716,1,1,fire alarm go zehr keep work minut decid evacu
4724,1,0,cascada evacu dancefloor offici video
4725,0,1,disregard snap stori angri white girl riot happen speak evacu
4734,0,0,jay alexi broke goe faith goal peopl evacu
4735,1,1,dealbreak dealbreak abandon ship evacu build
4748,0,0,second bitch evacu
4755,1,1,tonight be interest minut ago fire system went evacu build
4762,1,1,know murfreesboro walmart evacu even
4765,1,1,green line servic south side disrupt cta train derail passeng evacu
4770,1,1,evacu mall
4785,1,1,passeng evacu lane block power line come down gold coast tram
4786,1,1,alert sandi hook elementari school evacu bomb threat
4797,1,1,rocki fire
4799,1,1,entir town roosevelt wash evacu wildfir
4800,1,1,katunew remain close brush fire burn acr liveonk
4812,1,1,faan order evacu abandon aircraft mma faan note action due
4823,1,1,vietnam war patch evacu hospit highland medic
4835,0,0,look guy live stream guess evacu cost front
4842,1,1,updat gnwt just issu voluntari evacu order cabin owner pickerel lake near reid
4845,1,0,school just put evacu alarm accid trial exam happen kid
4846,0,1,walk down middl michigan ave last sunday lolla evacu
4848,1,1,voluntari evacu be recommend time pickerel lake cabin across highway reidlak fire say maca nwt yzf
4849,1,1,ibrahimmisau faan order evacu abandon aircraft mma twitter
4859,1,1,evacu order lift roosevelt wildfir miss town komo news
4860,1,1,gas leak forc evacu east saint john
4864,0,0,ryan doesn releas music soon explod
4868,0,0,eat make mouth explod joy soul rise upward
4869,0,0,hous start explod height
4877,0,0,cold head want explod joy work home go back bed peac
4888,0,0,version charact charact world explod rin shizun misha emi kenji yuuko nomiya hisao
4889,0,0,philadelphia eagl jordan matthew go explod news hotnewscak
4895,0,1,mess gon na explod
4906,0,0,head gon na explod
4912,0,0,admit sera sasha cute peic ass explod sidewalk
4917,0,0,dead love photo heart explod million piec
4919,0,1,final medinah updat shot front explod back imkeepingmydayjob pic famous
4920,0,0,well chane ipad screen fuck explod glass went place look like job go need
4929,0,0,read break hour twitter notic worri twitter wasn explod
4934,0,0,told year ago see anim big screen explod
4936,0,0,reason explod
4940,0,0,holi crap phone just explod haha
4944,0,0,now replac sarcasm meter just explod
4946,0,0,haha exact cosima definit hot seat lol shay bomb explod
4966,1,1,report corey brewer drug test point explos
4970,1,1,larg explos rock aluminum plant southeast missouri naomi logo
4971,0,0,don think close mental explos long
4978,1,1,time laps map nuclear explos isao hashimoto war atomicbomb
4979,0,0,let dope pictur dopest explos
4984,0,0,mencius tear wors correct take explos pain day day right
4995,1,0,miss bitcoin explos don miss hangout tonight est
4996,1,1,kindermorgan gas explos
5000,0,0,bad ass mood today elev school decid explos nose everytim press button
5017,1,0,wpri eyewit news rhode island set modern vote equip wpri eyewit
5018,1,1,eyewit account survivor hiroshima glean number oral histori project
5025,0,1,interest approach doesn replac eyewit video ferguson case video
5028,1,0,hamburg polic chief gregori wickett told eyewit news can confirm deni investig underway
5033,0,0,civil right movement eyewit histori seri wexler sanford hardcov
5038,1,0,wftv eyewit news school psychologist arrest florida child porn charg
5041,0,0,aug radio show articl eyewit account abort organ harvest plan parenthood
5049,1,0,true tbt eyewit news wbre wyou
5050,0,0,eyewit travel guid chicago dorl kindersley publish staff travel book ebay auction
5068,0,0,ppl like unu feast today famin tomorrow
5072,0,0,exampl low food price caus farmer broke famin next year mean simpl capit fail feed peopl
5083,0,1,russia destroy food peopl hungri onli one insan
5098,0,1,remind peasant destroy food stalin armi came redistribut wealth caus famin death
5102,1,1,food crematoria russia provok outrag crisi famin
5103,0,0,robert conquest famin museum kiev
5110,1,1,russian food crematoria provok outrag crisi famin memori yahoo news
5119,1,1,investig shift focus caus fatal waimat fire
5122,1,1,polic man earli die shoot vermont
5126,1,0,near fatal pee san francisco
5131,1,1,man charg fatal crash near dubbo refus bail
5132,1,1,california man face manslaught charg sunday wrong way fatal crash
5149,0,0,robert ballew log statement fatal level
5162,0,1,exclus fatal involv duti nypd cop year onli
5170,0,0,who veg fruit hope injuri fatal
5176,0,0,reject mortal kombat fatal mortal kombat stretch boundari
5177,1,1,minor train leav rail major smithsonian interlock derail crash barrier wall fatal
5182,0,0,road wise prevent carnag continu let fatal holiday period ggindependencmessag
5188,0,0,mortal kombat fatal meat
5190,1,1,rcmp report fatal injuri result collis tch near whitbourn
5191,1,1,govt alloc flood action issu take centr stage fatal veneto
5193,0,1,like video tremor joke tremor dlc fatal ray
5194,0,0,motordom lobbi chang languag traffic fatal need back futur visionzero
5197,0,0,mortal kombat excel fatal fun mortal kombat sega version
5203,1,1,train accid fatal year run increas passeng journey
5204,0,0,fail see bring number road fatal down immens
5211,0,0,jay big pun biggi wrap zero question fatal flawless victori
5212,0,0,cuddl right now
5218,0,0,savag leak thoma bradi gangstermail account wonder quick fatal samsung mobil real son
5220,0,0,hibern pbx irrespect pitch fatal career pan crbzfz
5228,1,1,kosciusko polic investig pedestrian fatal hit train thursday
5233,0,0,need team need
5256,0,0,ad video playlist sws fatal captain falcon snow fox ssb loser
5257,1,1,death loretta fuddi respons authent obama birth certif sole fatal plane
5262,0,0,fear factori decemb deal
5264,0,0,mean pick chang life overcom fear behold wonder tcc catch light endless
5265,0,0,cheeki bleed comput screen recoil fear
5271,0,0,fear organ fluctuat disturb imbal primari sourc creativ margaret wheatley
5281,0,0,help win share articl lifetim fear thank blackinamerica growingupblack
5282,1,1,refus nation live fear be shot unawar intox crazi peopl
5284,0,0,want stay side special night fear loath las vega solitud mas
5287,0,0,world say finish god say don fear choosegod restoringpath
5296,0,0,live balanc life balanc fear allah hope merci love
5298,0,0,coupl sex fear let down internet movi book say sex
5301,0,1,walk dead spin fear walk dead
5306,0,0,idea wrked hard now fear live poor fran reed
5313,1,0,morganit gemston white fire opal sterl silver ring size
5315,0,0,marquei como visto game throne kiss fire bancodeseri
5316,1,0,save date saturday august salisburi fire depart open hous cypress
5322,1,0,asshol fire
5323,0,0,cri song just end set fire
5325,0,0,sit fire sound great right now
