id,target_new,target_old,text
5338,1,0,wcw tha bitch fire
5341,0,0,eye word ici burn like rum fire
5343,1,1,like fire
5345,1,1,california shake catch fire overcharg ppl rent past year go
5349,1,0,promis tax pancak rainbow die fire
5352,0,1,word charli daniel fire mountain run boy run
5356,1,0,may like fire littl burnt
5379,1,1,northgat taco truck fire
5381,1,1,fire truck ambul phase hope okay prayforsaipan
5383,1,1,true truck caught fire
5384,1,0,ohgod didn mean fire truck back
5385,1,0,came across fire video mine enjoy babe way say fire truck fireman
5404,1,0,there fire truck park
5407,0,0,choos happi fire truck rest review kick push
5411,0,0,lukebox first respond militari true hero music
5417,0,0,love way book written includ vantag point first respond kindl
5425,0,1,carmik cinema antioch shoot grate staff first respond safeti highest prioriti
5426,0,0,roadid thank alex stori first respond be need
5428,1,1,just ad sandi first respond lost home vip home page group
5432,0,0,juneau empir first respond turn nation night
5437,0,0,don throw word hero light reserv first respond militari hero
5442,0,0,still room parti first respond countri annual best
5443,0,0,incas accid first respond know babi present
5450,1,1,live lost first respond public charg protect
5458,0,1,firefight gain rockyfir jerri brown head area meet first respond tomorrow morn
5459,1,1,shoot event theater give free coffe first respond polic firefight antiochhickoryhollow
5462,0,0,snap tool black basebal hat cap silver gray embroid logo flame full
5475,0,0,guess can say hope went flame
5477,0,0,lil chanc flame
5480,0,0,gang walk round brown flame that
5493,0,0,optimist side doubt tough can feel like game will pivot defens
5498,0,0,bloodi ell let burn rubybot
5506,0,0,shot tomorrow caus record flame will thrown tomorrow
5510,0,0,advantag apropo flame favor regard mississauga ontario pwhvgwax
5515,0,0,road success pave penni flatten train track welcom
5518,0,0,idea food flatten
5522,1,1,year ago first atom attack flatten hiroshima day later nagasaki war crime put moscow place
5524,1,1,today august anniversari bomb littl boy drop hiroshima kill outright citi flatten
5525,0,0,just flatten littl midget
5528,0,1,flatten machida lose fight nope lost fight guy shouldn lost
5529,0,0,floor flatten earli bird cup lag bout pun dock watch ppl drink
5531,0,0,conklin be flatten shuffl feet kick slide didn hand chest
5534,0,0,pick flatten hay men masonit wahpeton
5539,0,0,hide kid hide wife loos thought flatten ball
5545,0,0,flatten raynor raynor bald imperfect biker marin emo generic western hero
5547,0,0,think risk lose nose flatten
5558,0,0,flat footbal like flatten spartan crush back day hail
5559,0,1,seen far dreami look came face ear flatten start walk slowli
5563,1,1,jkl cancel flash flood warn bell harlan knox
5586,1,1,iembot hfo nnw hana maui counti offici report coastal flood
5590,1,1,bmx issu areal flood advisori shelbi aug
5608,1,1,flood advisori issu august august nws urban weather
5617,1,1,sever thunderstorm flash flood possibl mid south midwest weather environ climat natur
5620,1,1,flood
5626,1,1,flood ukflood british trekker rescu flash flood himalaya group british flood
5631,0,1,wave flood shore can find way home anymor look
5638,0,1,grate support flood dinner guest thank
5642,0,0,soon start flood comment section come brazil comment will
5645,1,1,burst water caus major flood birmingham hospit omg
5646,1,1,heavi rainfal flood northern vietnam situat report
5650,1,1,flood disast burst water pipe flood apart nycha senior center burst water pipe flood
5653,1,1,resid central part ocean citi heard engin flood mitig option tuesday ocnj
5661,0,1,slip slide away flash flood writer toni nester writingtip
5663,1,1,myanmar flood heavi monsoon rain month juli caus flood flash flood landsli
5664,1,1,india peopl taken shelter relief camp govern set flood
5669,1,1,grant like half town flood rain still
5671,1,1,hope mountain dew erod throat flood lung leav drown death
5707,0,0,soon mainten end flood server server destroy extrem load mainten start anew
5712,1,1,care who live west beaverton forest grove rapid spread fire head east
5720,1,1,set forest fire
5721,1,0,like video cole fire squad forest hill drive
5727,0,0,grill school function grill go pretti forest fire inbetween made work
5730,1,1,forest fire here socal onli fire watch realhiphop
5732,1,1,forest servic firefight david ruhl die frog fire modoc nation forest temporarili reassign
5733,1,0,usf acronym unit state fire servic
5736,1,1,onli can prevent forest fire
5764,1,1,group florida forest servic firefight deploy california help contain fire detail
5778,1,1,forest fire delay offici say
5783,1,1,friend talk forest fire forest tell drop mix tape straightfir
5789,0,1,great michigan techniqu camp thank goblu wrestleon
5793,1,1,lzk issu sever thunderstorm warn wind mph hail sharp
5800,1,1,cue storm massiv wind hail now power outag davidson counti
5815,1,1,warn central hill hail mph wind affect sturgi later tonight kotaweath
5816,0,0,man kno
5822,0,0,come atcha boston golfbal size hail yesterday sunni amaz sky today parkchat
5834,1,1,unr issu sever thunderstorm warn wind mph hail weston custer fall river lawrenc mead pennington
5840,1,1,freak boston hailstorm produc hailstorm busi auto bodi repair specialist tonight
5848,1,1,love summer calgari yyc hailstorm crazyweath
5854,1,1,twin storm blow calgari
5858,1,1,hail abstorm yyc hail hailstorm haildamag yycweath calgari captureyyc alberta sto
5868,1,1,canada hailstorm flash flood slam calgari knock power
5876,1,1,stephen ave flower pot littl rip hailstorm today yyc abstorm calgari iamdowntown
5881,1,1,grow calgari avoid worst citi wick weather
5883,0,1,calgari transit review polici leav hundr commut strand hail
5886,0,0,think celebr treat ppl harm
5888,0,0,tri harm cupcak fuck hunt down end earth harrybecar
5889,0,0,vanderbilt first harm
5891,0,1,imagin doctor treat ebola patient place harm way
5893,0,0,burn self harm way dumbass shouldn allow fire way
5904,0,0,standard test harm children color can
5908,0,0,mean harm best way see fit
5911,0,0,sex worker say credit card ban onlin ad harm
5912,0,0,can harm angel
5918,0,0,just reblog pictur self harm scar can
5922,0,0,world bros don wan na see harm come way ima lil upset right now
5927,0,0,yes harm guardrail now will big problem school start
5930,0,0,self harm angri tag scar tumblr jesus christ dont wan na trigger
5932,0,0,idk feel like movi harm look sterotyp annddd color preval sort
5933,0,0,qualiti metric penalti may harm patient care pcps say primari care physician general hold posit view
5954,0,0,eden hazard hockey
5961,0,0,freak accid sure look blame mayb rememb player broke leg cuz cart back end zone common sens
5962,1,0,decemb court dismiss group charg rape victim say rape occup hazard militari isi
5982,0,0,fair best attack winger prem hazard willian who will basic start game
5985,0,0,wholesal gon rep hit cost hazard wholeteam wholesal
5995,0,0,aren dangl pierc crystal potenti hazard eye
6000,0,1,dam gms olap world pres recogn hazard wast multidimension
6038,1,1,heat advisori effect thursday build heat wave increas humid lawx
6043,1,1,japan heat wave intensifi death toll surg
6047,1,1,condemn death due heat wave karachi may allah patienc heir
6049,1,1,cork citi ireland degre today heat wave haha
6053,1,1,uae cool mideast heat wave rain watch latest video ncms issu warn thunder rain poor visibl
6055,0,1,well seen now bummer heat wave tho prefer rain
6057,1,1,jackson longest streak tripl digit heat forecast dalla
6058,1,1,read forecast longest streak tripl digit heat happen next
6071,0,0,cherri print match lipstick just rediscov nar heat wave
6091,0,0,tour day hellfir cave love investig place
6104,0,0,dont think sew thought leather belt work well lol
6120,0,1,okay just messag twice suspici sorri check
6130,0,0,idea time ignor fadc can expect
6141,0,0,day bug fulli patch come activ exploit hijack mac
6167,0,0,mac
6187,1,1,governor allow parol california school bus hijack who kidnap children
6192,1,0,san jose mercuri governor brown allow parol california school bus hijack
6195,0,1,hijack turn sat tutor who evad author decad
6196,1,1,governor allow parol school bus hijack
6208,1,1,mediev airplan hijack testa earn distinct diver htarvrg
6234,1,1,governor allow parol california school bus hijack santa cruz sentinel
6269,0,1,vehicl hijack vosloorus gauteng white toyota conquest bkb
6271,0,1,come will face mcourt attack parliment hijack station
6294,0,0,tell mom bring food will hold cat hostag
6299,1,1,quot here cnn purport isi video threaten croatian hostag
6306,0,0,who shadow holdin hostag here day
6312,0,1,horrif stori be hostag horrif stori be hostag british
6318,0,0,email trinna hold hostag rap
6329,1,1,sydney hostag crisi now recov airasia wreckag
6331,1,0,near year releas captiv legisl be introduc congress compens
6336,1,1,hot special modifi land stadium rescu hostag iran prebreak best
6340,0,1,russia stood down cold war nuke ban face ocean superior uncondit surrend next putin game set match releas hostag
6341,0,0,broadcast journal hostag fortun quot televis blind quot oper superv
6343,1,0,holmgren world cup lou hostag
6354,1,1,news hostag terror africa nri news trs tdp bjp
6358,1,1,special modifi land stadium rescu hostag iran submitt aviationaddict
6373,1,1,cruz iran deal leav american hostag languish iran noirand tedcruz
6387,0,0,wonder who will win here wonder grape real
6393,0,0,lol welcom
6396,0,1,see hurrican guillermo meteoearth
6403,0,0,mile hurrican fun make wet hot
6405,1,1,cape coral citi leader take part mock hurrican train
6412,0,0,nowplay rock like hurrican scorpion
6417,1,1,angelriveralib snowden may broken law hurrican katrina may caus damag snowden
6429,0,1,prob
6436,1,1,milit attack polic post udhampur spos injur suspect milit thursday attack polic post
6448,1,1,check udhampur terror attack milit attack polic post spos injur suryaray india
6453,1,1,top stori googl dead dozen injur gaza blast near hous level summer war
6459,0,0,work injur secur concern settl tortur
6461,0,1,can believ blevin injur fall curb happen expect player
6463,1,0,come scott rice doesn shot hold lefti averag injur
6466,0,1,offer delux toilet safeti support health home bathroom support elder injur
6467,1,1,washington post dead dozen injur gaza blast near hous level summer war
6469,0,1,ogun smuggler engag custom shootout person alleg injur wednesday men
6470,0,1,support cosponsor support sick injur respond renew health
6490,0,0,possibl injuri ankl wors regardless
6505,1,0,health care profession deal gun violenc sequala consid suicid injuri accid homicid
6515,0,0,forsur back gym tomorrow bodi isn don wan na risk injuri
6529,0,0,line pass rush rest roster stout bar injuri
6530,0,0,diego costa need injuri urg
6536,0,0,rori mcilroy test ankl injuri weekend practic chinadotcom sport
6542,0,0,texan hope wrong radio houston starter foster injuri
6546,0,0,enter world extrem dive stori volga river
6550,0,0,poster ergo rotat cuff injuri recoveri kit super high convert rotat cuff inj
6553,1,0,dal news wednesday injuri report lanc dunbar injur ankl list day day
6554,0,1,dant exum knee injuri stem jazz hope surg back
6567,0,0,follownflnew michael floyd hand injuri shouldn devalu fantasi stock nfl news playoff
6568,1,0,mcfadden report test hamstr thursday
6569,0,0,level tita dom bowl injuri
6570,0,1,just be link arsenal caus injuri
6571,0,1,incid injuri inner loop exit georgia ave silver spring
6572,0,0,cowboy wednesday injuri report lanc dunbar injur ankl list day day
6576,1,0,quirk injuri law news stori
6585,0,0,laoi girl advertis friend replac love bff inund
6586,0,0,inund year
6593,1,1,bodi shop inund car dent hail news insur pay bad news stuck deduct wcvb
6601,0,0,brother don want friendship want add commerci post frank inund crap daili
6608,0,0,amaz inund mistress
6611,0,0,listen grandad talk holiday great don want inund train photo
6621,1,1,myanmar presid urg peopl leav low lie southern delta region thursday rain water inund coun
6628,0,0,pfft wish bot like daili inund charact unhing machismo bullshit
6629,0,0,tech data overload grow demand context structur world inund news
6634,0,0,correct come side mayb just friend rep feed inund fals claim
6636,0,0,reason constant drake inund extrem annoy drake land
6637,0,0,boot heart social media inund start
6648,0,0,sprinkler faq lawn inund system answer ebb
6649,0,1,caught landslid
6654,0,1,seat major vote landslid
6658,1,1,armi veteran fear loos rock dunde landslid kill moment face hail bullet
6661,0,1,inbound bound pick nat win east landslid current sit
6665,0,0,speak memor debat second know ronald reagan landslid romp elect day
6668,1,1,latest landslid kill near venic heavi rain
6672,0,0,win landslid perfect word caus mud
6675,1,1,dunde news armi veteran fear loos rock dunde landslid kill moment
6679,0,1,method contempl incid lead bridal landslid wiwnpfxa
6682,0,0,biggest depreci cad usd feder elect coincid landslid win opposit
6688,0,0,landslid trip skardu
6697,0,0,joe smart run presid perfect american peopl love asshol win landslid
6703,0,0,hand cold feet warm keep lava
6707,0,0,neighbor kid watch play disney lava song uke left journey don believ kidstheseday
6708,0,0,put face heart broke buy lava cake smh
6709,0,0,may littl exit home made lava lamp sourc
6719,0,0,lava cake fav
6723,0,0,like video minecraft lava door tutori xbox
6737,0,0,babi oliv swim class cri entir class like parent waterboard dip lava
6738,0,0,let play floor lava just floor let play whole world bed
6751,1,0,dog lightn reshap rock atom level lightn strike can reshap miner crystal structur
6760,1,1,rain guy tree hit lightn jackhol drove flood street
6769,0,0,thank thank
6773,1,1,lightn caus fire vancouv island
6776,1,1,dri thunderstorm lightn possibl pinpoint valley forecast
6783,0,0,be subject unwarr sexual convers
6795,0,1,check lightn reshap rock atom level scichat scienc
6796,0,0,walk away say see lightn eye see run live
6799,0,0,kabwandi break news unconfirm just heard loud bang nearbi blast wind neighbour ass
6804,0,0,ercjmnea break news unconfirm just heard loud bang nearbi blast wind neighbour ass
6808,0,0,tarmineta break news unconfirm just heard loud bang nearbi blast wind neighbour ass
6809,0,0,shawi shawi break news unconfirm just heard loud bang nearbi blast wind neighbour ass
6813,0,1,tianta break news unconfirm just heard loud bang nearbi blast wind neighbour ass
6824,0,0,matako bot break news unconfirm just heard loud bang nearbi blast wind neighbour ass
6828,0,1,peac sit room heard loud bang fall
6832,0,0,matako break news unconfirm just heard loud bang nearbi blast wind neighbour ass
6848,0,0,don laugh loud man lol big bang theori
6849,1,1,nagaski act mass murder sanction forgiven caus alli won
6862,1,0,concentr camp mass murder come fuck time
6867,1,1,hiroshima histori worst exampl mass murder hiroshima war atombomb japan
6877,1,0,attempt mass murder brought obama administr
6896,0,1,okay sure word mass murder appli war horrend
6900,1,0,hillari mass murder
6903,1,1,kach group belong baruch goldstein mass murder who shot kill palestinian
6905,1,1,think onli like black mass murder histori mass murder white peopl shit
6921,1,1,remind mass murder white supremacist ander breivik unsurpris
6925,1,0,step mass murder portrait yuan
6928,1,0,take mass murder just
6929,1,1,happi boy mass murder
6953,0,0,friday palm beach counti grindhous seri night screen texaschainsawmassacr
6965,1,1,besti make watch texa chainsaw massacr
6966,1,1,petit medal massacr justic wound knee kill nativ american
6998,0,0,thank drove mayhem scari staci
7006,0,0,just like page order
7010,0,0,mayhem beauti
7023,0,0,retweet follow who followback gain follow mention
7029,1,1,asburi park shoot report
7030,0,0,seen ask pitchwar ask magic realism fantasi diff
7039,1,1,break author respond ocean fire
7046,0,0,meltdown proport commenc manag calm long turn water hot wait steam cloud vision
7048,0,0,deepak chopra epic twitter meltdown
7050,0,1,meltdown victori met
7052,0,1,meltdown mwednesday
7075,0,0,ice age meltdown
7076,0,0,mini earn letdown equal market meltdown amazon
7080,0,0,current uncontrol meltdown number
7089,0,0,read awesom book trillion dollar meltdown
7091,0,1,byproduct metal price meltdown higher silver price
7098,0,0,russian ushanka winter militari fur hat soviet badg
7106,1,1,peopl who die human experi unit japanes militari
7108,0,0,mike magner discuss trust betray militari veteran environ
7115,0,0,thank senat leadership irand militari deserv thank
7138,0,0,rememb work mcdonald hour late militari time mess
7140,0,0,pakistan suprem court ok militari court tri civilian suprem court rule empow milita
7144,0,0,mofo will leav militari unarm gun down terrorist worseit sorri ass
7148,0,1,sterl scott red carpet fundrais oso mudslid
7149,0,0,stu put beetroot cake lost mudslid
7150,0,0,think mudslid cake ladi will hipster will unfortun stay
7154,0,0,hope dorett mudslid cake win gbbo
7155,0,0,look like mudslid like chew rubber gbbo
7157,1,0,year old smug face dorret bring mudslid black forest gateau priceless gbbo
7158,0,1,pretti disast gbbo mudslid
7160,0,1,look like mudslid poor greatbritishbakeoff
7163,1,1,flood mudslid warn east fjord iceland review icelandreview
7179,0,1,mudslid
7188,0,0,bakeofffriend gbbo mudslid guy hat
7193,0,1,first time gbbo physic gasp cake mudslid incid way emot invest
7201,0,1,lol natur disast hospit crisi need rid cast member
7204,1,0,natur disast angri
7218,0,0,love like water slip finger natur disast love
7223,0,1,natur unavoid consequ social
7227,0,1,book flight burma countri endur polit unrest natur disast wonder cheap
7228,1,0,askconnor natur disast
7229,0,1,overrun natur disast surviv server
7234,1,0,world peopl aren die natur supernatur disast war like
7247,1,1,beforeitsnew execut prosecut fukushima nuclear disast
7261,1,1,execut prosecut fukushima nuclear disast
7264,1,1,can public vote next annual villag disast want isi strike nuclear accid end
7268,1,1,want see hiroshima nagasaki nuclear bomb disast beauti world let peac save human civil
7272,1,1,refuge nuclear disast western japan will thousand least afp guardian wps nytim
7275,0,0,trump can say nice nuclear power drill babi drill agw denial polici disast nuclear power
7287,1,1,death certifi govern nuclear disast death
7291,1,1,nuclear polici japan respons nuclear disast will repeat failur annonym guardian nytim reuter
7302,1,0,quick nuclear reactor come oper year
7312,0,1,crazi netanyahu argument iran can flush nuclear reactor down toilet
7334,1,1,salem nuclear reactor shut down electr circuit failur pump
7335,0,1,finnish minist fennovoima nuclear reactor will ahead worldnew news breakingnew
7338,0,0,finnish minist fennovoima nuclear reactor will ahead
7343,0,0,hamptonroadsfor navi sidelin newest sub
7352,0,0,fun instagram bush earlier week onli want obliter plan parenthood
7359,0,0,obliter shadow realm
7366,0,0,wwe univers mode part obliter
7372,0,0,sir wish now forc obliter
7373,0,0,focus go obliter career tea
7381,0,0,meek mill beg nicki minaj let obliter ovofest nowplay
7393,0,0,now prepar obliter rapid complet product enterpris japanes ground citi
7410,0,0,wacko like michelebachman predict world will soon obliter burn firey inferno can accept globalwarm hello
7416,0,0,destroy zimmerman fan club twitter obliter renewsit reduc sock acc
7418,0,0,kid rememb hear rule day defens strip brock obliter
7424,0,0,obliter last night
7439,0,0,glad obliter men first class fulli deserv soz
7444,0,0,think obliter tonight
7447,0,0,interest god order obliter ancient canaanit
7459,0,0,side set obliter govt fix far
7463,0,1,onli squad obliter
7476,0,0,god order obliter ancient canaanit downfal societi
7496,1,1,deepwat horizon oil spill distribut fund settlement road bridg project bal
7519,1,1,hannah hiroshima sound like place china isn oil spill
7529,1,0,slicker oil spill
7530,1,1,plain calif oil spill larger estim
7534,1,1,refugio oil spill may costlier bigger project news
7543,1,1,senat voic concern oil spill settlement
7547,1,1,famili sue legionnair famili affect fatal outbreak legionnair diseas edinburgh
7565,1,1,famili sue legionnair famili affect fatal outbreak legio muhamadjab
7582,1,1,legionnair diseas be dead outbreak worst outbreak legio losangel
7584,1,1,famili sue legionnair diseas outbreak edinburgh bbc news
7585,1,1,news famili sue legionnair famili affect fatal outbreak legionnair
7600,0,0,element freedom biggest parti summer mirag saturday ticket
7605,0,0,govt pass bill pandemonium upa nda
7607,0,1,sfa soon pandemonium
7611,0,1,pandemonium fav
7616,0,0,hey take look review pandemonium requiem lauren oliv enjoy
7623,0,0,shock woman deliv faceless babi photo pandemonium bennycapricon
7628,0,0,don know bout pandemonium album shestooyoung
7656,0,0,plane panic kind douchebag bubbl gum
7659,0,0,ad video playlist panic disco girl girl boy offici video
7661,0,0,just drove parent car lmao panic attack wait happen
7669,0,0,crippl anxieti overwhelm panic attack say fair well adjust
7670,0,1,panic patient alabama test negat
7674,0,0,panic disco best song gospel acoust
7679,0,0,say concern panic game left game left
7683,0,0,look like georg panic attack lol
7686,0,0,ask monkey fist feet long panic snap like pictur
7687,0,1,tomorrow go year went panic concert dress afycso ryan guy rememb
7688,0,0,romant dramat panic origin sensei write rhyme attic
7692,0,0,school today panic attack thank high school suck
7694,0,0,panic disco amo
7695,0,0,laughtrad panick market down see posit capitul joke come may ugli
7696,0,0,save panick helio
7698,0,1,yea faint panick that basic stuff
7701,0,0,post peopl final panick cabl
7721,0,0,may panick littl wasn fast submit form
7722,0,1,panick made tire want sleep bed
7723,0,0,brit panick
7731,0,0,feel like panick idk result back week alarm calm
7738,0,0,gon na lie panick littl bit vic hardi freeman practic
7746,1,1,america war terror polic took readi start shoot enemi
7752,1,1,polic kill hatchet wield gunman who open fire insid nashvill movi theater middl age man arm
7754,1,0,maid charg steal polic offic sponsor
7758,1,0,vinni jone goe beat northumbria polic
7761,1,0,polic expand search miss pregnant woman beloeil polic richelieu saint laurent expand
7766,1,0,episcop priest road trip interraci famili share harrow stori polic harass
7767,1,1,oop bounti hunter tri raid phoenix polic chief home group arm bounti
7772,1,1,polic kill gunman nashvill movi theatr time india time india polic kill
7773,1,0,oop bounti hunter tri raid phoenix polic chief home
7787,1,0,helpm friend ticket polic wayn counti michigan send poverti cycl help
7789,1,1,cnn tennesse movi theater shoot suspect kill polic
7799,0,0,reddit will now quarantin offens content
7801,0,1,reddit updat content polici promis quarantin extrem offens communiti
7803,0,0,skanndtyagi wire reddit will now quarantin offens content
7828,0,0,compani tri censor internet reddit start quarantin content
7840,0,0,love chicago game pink eye now sit design quarantin dark
7848,0,0,quarantin littl corner sick offic work pile need kinda day
7849,0,0,reddit content polici goe effect horribl subreddit ban quarantin
7851,0,0,hot reddit content polici goe effect horribl subreddit ban quarantin prebreak best
7857,1,1,here ebola run live
7887,1,1,ebola alabama home quarantin possibl ebola case articl
7888,1,1,mhtw fnet offici alabama home quarantin possibl ebola case washington post
7902,0,1,worst radiat exposur fukushima meltdown happen northwest proof small emerg plan zone don cut
7912,0,0,gasp forgot sunday omg
7914,0,1,rainstorm destroy hous yobe state rainstorm destroy hous yobe state daili trust damatu
7918,1,1,peopl kill sever rainstorm italian alp caus landslid
7924,0,1,rainstorm destroy hous yobe ireport
7929,1,1,major rainstorm happen gon na lie down drift away storm littl bebacksoon
7945,0,0,best believ wrong decis be made here memphi street here rainstorm lol folk
7950,0,0,wake sick rainstorm sad today put kook stereo let
7953,0,0,huge footbal fan know fantasi leagu patienc newbi
8001,1,1,latest home raze northerncalifornia wildfir zippednew
8012,0,0,turkish newlyw donat wed money beauti gestur still faith human
8016,1,1,retweet cameroon repatri nigerian refuge due boko haram
8017,1,0,newlyw feed syrian refuge wed cbc news latest canada world entertain busi news
8018,1,1,wowo nigerian refuge repatri cameroon
8021,0,0,imagin entir aisl dedic make peopl look like serbian refuge director whole food cloth section
8024,1,1,reaad plsss nigerian refuge repatri cameroon
8026,0,1,refuge connect indiegogo campaign will go live tomorrow support help launch onli onlin communiti refuge
8045,0,1,newlyw feed thousand syrian refuge host banquet wed dinner
8062,0,0,coastal german shepherd rescu share link animalrescu
8069,0,0,sugg vivian rescu psychrewatch
8095,1,1,briton rescu himalaya flood
8105,0,0,now skyrim await rescu
8113,1,1,news briton rescu himalaya flood
