id,target_new,target_old,text
8118,1,0,homeless man travel across usa stray dog rescu help hand stranger
8119,0,1,break news tonight kid rescu play room week food water parent sex life haha
8121,0,0,rescu dog least year ago old still sweet
8133,0,0,rescu goe ribbon hit
8140,1,1,photo hundr rescu migrant await disembark irish naval vessel palermo itali
8149,1,1,world fear miss migrant med rescuer search survivor boat carri news
8150,1,1,rescuer search hundr migrant mediterranean boat carr
8154,1,0,unexplain desir watch rescuer childhooddefin
8158,1,1,video pick bodi water rescuer search hundr migrant mediterranean boat carryi
8176,1,1,news death shipwreck rescuer tri save hundr migrant
8189,1,1,rescuer recov bodi year old calgari man lake near vulcan
8202,0,0,discov listen buy riot blowmandyup
8211,0,1,selfi booth riot kappa
8215,0,0,like video thorin thought riot sandbox mode lol
8217,0,0,retweet sarah silverman walk start tracey ullman don know perfect
8223,0,0,torrecilla secret lol game check secret riot point bio
8231,0,0,pop quiz prefer feminist revolut fri ravioli porcini ricotta
8239,0,1,riot polic interven southampton vitess arnhem support clash fan clash buildup second
8246,0,1,money can buy happi just lie tell poor peopl keep riot
8253,0,0,peopl like charg inevit riot contribut lie
8261,1,1,bbcnew ass british insur say riot will cost insur million polic number reduc blind fat contr
8262,0,1,bhramabul watch run jewel defend riot ferguson social mind duo take
8274,0,1,sweden isn venezuela day riot venezuela riot direct
8278,0,1,group mascara smear girl riot will horrif think
8280,1,0,altern legal altern protest riot may peac demonstr
8283,1,1,sick crimin parent friend riot kill polic don give damn offic
8287,0,1,footbal hooligan jail riot game scotland ban match england uknew
8292,0,0,refus let life reduc rubbl shit keep pile shovel
8294,0,0,china stock market crash gem rubbl china stock market crash
8295,0,0,nuclear arm race go rubbl bounc winston churchil
8309,0,1,forb europ china stock market crash gem rubbl
8312,0,0,china stock market crash gem rubbl
8317,0,1,china stock market crash gem rubbl forbesasia
8345,0,0,can ruin mood may lost direct
8348,0,0,anxious ppl will watch meet make uncomfort let ruin moment
8364,0,0,ruin holiday wordk zmne
8365,0,0,time day just ruin
8367,0,0,ruin aw minion
8369,0,0,damn wale know ruin song
8375,0,0,ruin ruin sour cream put brick chees freezer dummi
8386,0,0,yes yes will dont wan na ruin life lol
8389,0,0,peopl let ruin life soul cervix odel definit top list
8399,0,0,like video darud sandstorm
8430,0,0,put sandstorm down
8436,0,0,darud sandstorm
8440,0,0,now play darud sandstorm radio edit
8443,0,0,slam phone ground scream ahahahga
8446,0,0,gon na scream lyric wrong lmao
8451,0,0,scream microchip needl tbh cri needl massiv haram
8459,0,0,dead ass scream sign couldn fuck believ
8464,0,0,want tweet dislik today femnism movement doesn want scream
8468,0,0,peopl scream right ear week camp twenti still day left cedarglad
8477,0,0,scream end oamsgajagahahah laighign otrametlif
8484,0,0,scream
8486,0,0,liter walk concert scream soul bless
8490,0,0,kinda scream
8504,0,0,now intern scream
8505,0,0,first time went swime basic scream smell tast bad
8511,0,0,fav scream fuck loud
8515,0,0,sorri scream car just kinda know peopl let yell
8517,0,0,peopl know who kendal jenner time instagram follow scream lmao
8523,0,0,fuck scream
8526,0,0,hey lone girl tell friend way scream name
8538,0,0,scream languag
8553,0,0,go ram ass hard shove face pillow muffl scream pain pleasur
8557,0,0,appar face scream emot attach cheat
8558,0,0,scream don scare animatron
8561,0,0,bts song jimin scream
8572,0,0,home need watch scream
8579,0,0,looney tune blake griffin commerci scream make space jam
8584,0,1,concert scream ear look like wan na loos hear anytim soon
8585,1,0,obama support death usa
8586,0,1,littl girl next see spot light sky scream mom look see angel sky
8591,0,0,scream mother
8599,0,0,learn deriv formula seismic think like like haha
8607,0,0,oil gas organ real time insight cyber threat see can help
8608,1,0,explor take seismic shift gabon somalia worldoil subscript somalia
8612,0,0,zar cring blow doesn let marek use seismic toss
8620,1,1,report ibaraki prefectur of depth maximum seismic intens earthquak
8627,0,0,agenc seek comment seismic permit
8633,0,1,explor take seismic shift gabon
8647,1,1,larg sinkhol swallow entir pond lownd counti georgia larg sinkhol occas
8650,1,1,sinkhol close falmer drive bethlehem township
8657,1,1,larg sinkhol swallow entir pond lownd counti georgia yonew
8663,1,1,beforeitsnew sinkhol grow brooklyn meter crater swallow street
8664,1,1,massiv sinkhol emerg brooklyn
8665,1,1,lomasvisto thousand hipster fear lost giant sinkhol devour brooklyn intersectio cadenadeseguidor
8670,1,0,die fall sinkhol still blame
8673,1,1,damn sinkhol sunset
8680,1,1,evansvill resid told limit water usag due sinkhol construct evansvill resid
8689,1,1,mtsalert orang blue line rider expect delay downtown due sinkhol develop vicin street
8697,0,0,nowplay sink fast now north east unsign radio listen
8700,0,0,delet abbandon sink darsena castello scaligero sirmion
8712,0,0,sink ship scarlet lane lenor replac stone saison
8720,0,0,happi exercis demon price kept rise servic kept sink goodby
8724,0,0,sink slipper put boot
8728,0,0,sink down darkest dream deep cold pain insid love dan can bear jota ess
8729,0,0,sink carb consult assembl plan subconsci self live straight lead way escap xkdrx
8743,0,0,today corii siren birthday spoil now wishlist
8752,0,0,heal reviv side game attack now siren charact girl
8760,0,0,appar go siren announc sure fun dull siren monoton sound
8774,0,0,look happi final jennif aniston marri happi
8776,0,0,pharma overload loud cri like emerg siren fuck
8778,0,0,don argu cheap now
8783,0,0,serephina siren
8795,0,1,thu aug gmt utc millcityio theramin siren
8797,0,0,block hear siren stori kid lemonad onli see life minut made talk semi paid
8799,0,0,segment antholog seri featur film treatment
8806,0,0,ouvindo sleep siren awn
8808,0,0,sirensicebreak fantasi work divers heroin think read
8815,0,0,marketforc perth name winner siren round iinet nbn buffer cat shark radio spot
8830,0,0,look nigga can follow siren
8836,0,0,rocket moon sleep siren rocket moon
8840,0,0,kyle last peopl expect like sleep siren
8841,0,0,run siren half hour hotel premium promot offer
8850,0,0,girl smoke notic start lose alot weight hmmm don know bodi want thin girl
8852,0,0,gon na nake smoke cigarett call radneck just hot here
8855,0,0,want smoke
8862,0,0,smoke ave street hottest youngin
8863,0,1,don know don smoke way taxi buse come light cigarett smoke wait
8883,0,0,smoke go lol
8892,0,0,snowstorm oil canva art paint
8896,0,0,yall poem call snowstorm meet space time rain thx watch disney chann
8906,0,0,snowstorm purifi darkest fairi tale pale moonlight
8907,0,0,mini lalaloopsi doll seed sunburst june seashor sweater snowstorm autumn spice full
8908,0,1,bring back game past snowstorm tic tac toe battleship fast food matchwood
8916,0,1,here ahh hate snow lol call snowstorm growingupincolorado
8935,1,1,photo mothernaturenetwork thundersnow hear thunder snowstorm extrem uncommon
8942,1,0,final storm
8944,0,0,gamefe warcraft inspir mode like hit hero storm let back begin videogam
8948,0,0,ebay star war storm trooper pop vinyl bobbl head figur pop funko
8949,0,1,prepar properti
8952,1,1,kesabaran membuahkan hasil indah pada saat tepat life isn wait storm pass learn danc rain
8956,1,0,secret storm vortex lightn catcher book
8959,0,1,look like perfect storm free even come check outdoor happen featur eventspalmbeach
8974,1,1,readi storm
8979,1,1,nasahurrican eastern pacif full updat satellit see format eastern pacif tropic storm hilda
8985,0,1,nasa announc massiv solar storm head straight
8989,0,1,today storm will pass let tomorrow light greet kiss bask love warmth let soul return bliss
8993,0,0,stretcher nice
8996,0,0,see programm
8999,0,0,ferno appreci em dust engin degre inspect stretcher compon
9005,0,0,organ natur horn stretcher expand earring bodi jewelri paint tribal
9007,0,0,stretcher min fujiwara shunichiro technolog
9012,0,0,homemad frozen yogurt pop luck make
9018,0,0,sweater stretcher
9020,0,0,stretcher min speaker deck
9026,0,0,be put stretcher don want see
9029,0,1,keep shape shoe amazon foot adjust shape shoe mini shoe tree stretcher shaper width extend adjust
9039,0,0,nah think stretcher foreskin think
9045,0,0,structur breakdown mayb patienc failur part
9047,1,1,virgin galact crash earli unlock brake trigger structur failur
9052,1,1,investig virgin galact spaceship crash caus structur failur pilot
9053,1,1,investig say fatal virgin galact spaceship crash last year caus structur failur
9075,1,1,investig virgin galact spaceship crash caus structur failur pilot unlock brake system
9077,0,0,cours don melt steel order caus structur failur
9080,0,0,sabotag rule structur failur
9081,0,0,caus feder failur deepli structur will easili solv
9084,0,0,structur problem just failur compet tradit soc democrat parti
9089,1,1,ntsb virgin galact crash caus structur failur trigger brake unlock earli
9090,1,1,investig say fatal virgin galact spaceship crash last year caus structur failur pilot unlock brake
9094,0,0,think run choic life rembr kid choic wear suicid bomb vest
9103,1,1,look previous battl citizen commit suicid american control bomb onli way
9130,1,1,iraq hashd shaabi theft isi suicid car bomb isi
9134,1,1,grupdat pic old pkk suicid bomber who deton bomb turkey armi trench releas
9145,1,1,isi claim respons saudi mosqu suicid bomb
9146,1,1,suicid bomber kill saudi secur site mosqu
9159,1,1,kill arabia mosqu suicid bomb suicid bomber attack mosqu aseer south western saudi
9195,0,1,agre onc whole chop head throw gay rooftop suicid bomb start
9209,1,1,secur personnel kill iraq suicid bomb
9223,1,1,number secur offici kill pkk terror attack suruc suicid bomb reach
9226,1,1,erdogan bloodi gambit juli suicid bomb turkey took live socialist suru
9237,1,1,bomb hara kiri know commit suicid hiroshima year ago
9238,1,1,rememb mordechai yehuda friedman ramat beit shemesh murder hama terrorist suicid bomb eg bus
9248,0,1,near sand half sunk shatter visag lie
9253,0,0,sunk leav school month
9265,0,0,wow alright sansa shook head blink rapid sunk don know
9270,0,0,feel lonely sunk strang depress feel
9281,0,0,wouldn sunk sub
9283,0,0,like left just sunk background
9288,0,0,sunk actual move state colorado tomorrow dream kid
9289,0,0,damn mlk center hasn sunk
9290,0,1,sea wreck gianni sunk hit submerg reef
9293,0,0,parent experi may help coral offspr surviv climat chang precondit adult coral increas
9300,0,0,surviv market oil invest money trade forex gold silver busi
9311,0,0,don fun tri surviv racist elitist countri
9319,0,0,dream saw way surviv full joy
9330,0,0,can fight fate can surviv alon can help notic like definit who
9333,0,0,peopl surviv like
9350,0,0,electr scofield nigga surviv hotbox sona
9363,0,0,fuck live here surpris ive surviv long
9365,0,0,just burst actual tear joy cain surviv summerf
9382,0,1,well sir cousin pow brutal treat surviv talk bomb justifi
9386,0,0,yeah surviv season movi let hope hope
9387,0,0,peopl who plot still wonder surviv
9396,1,1,hiroshima survivor fight nuclear industri brazil video
9397,0,1,tricycl toddler atom fraction second decis chang landscap human
9408,0,0,survivor remors
9418,0,0,violat improv reddit will shot sun survivor will hurl black hole nuke
9435,0,1,dog hole apart store survivor glenn moral andrea jacqui merl
9451,1,1,woman sneak airplan cockpit terror suspect
9456,1,1,cross border terror pakistan caught red hand
9458,0,1,still domest terror
9467,1,1,pakistan suprem court rule allow militari trial suspect terror case
9468,0,0,domest terror and creat
9485,1,0,articl saudi press reject russian initi region allianc assad regim fight terror
9489,1,0,onlin homeland secur apprais pakistan anti terror act
9491,1,1,cross border terror pakistan caught red hand time india
9496,0,1,sign petit seek merci death punish convivt terrorist job well india ask foreign govt
9499,1,1,here media pakistan cover captur terrorist moham nave
9503,1,1,terrorist tri car shot
9510,1,1,miss licens plate stolen one found terrorist car
9519,0,0,idek peopl who actual think terrorist
9522,1,1,jewish ppl agre tht israel bulli terrorist state killin palestin kid women
9538,1,1,isn iron anniversari hiroshima current presid help terrorist nation acquir nuclear weapon traitor
9541,0,0,don say women problem keepingtheviginaclean interest expens metrofmtalk
9542,0,0,build share custom applic exchang infosec dfir threatintel
9547,0,0,end australia best burger
9548,1,0,largest moblin leav biggest red fire strike threat reduc
9551,0,0,warn just expect threat soul
9555,0,0,purpl heart vet find jihad threat car mall islamaphob vet
9556,0,1,definit tripl crown threat harper
9563,0,0,worst part see lightn tri guess thunder will crack
9565,0,0,playingnow bloodbound angel media stream
9566,0,0,bring alabama thunder back attic septemb ticket
9569,0,0,thunder
9580,1,1,heavi rain frequent thunder gusti wind move part uptown midtown
9585,0,0,flash thunder quick amazon kindl soon print amazon book creat
9592,0,0,udest thunder heard
9594,0,0,thunder legit
9596,0,0,mama scare thunder
9597,0,0,listen essenceofm thunder major back
9603,0,0,just hear thunder
9636,1,1,sever thunderstorm warn includ russellvill clarksvill dardanell
9639,1,1,sever thunderstorm warn oklahoma counti okwx
9640,0,0,fall asleep sound thousand river plate fan stadium thunderstorm vivaargentina
9645,1,1,sever thunderstorm warn includ midwest citi del citi choctaw
9660,1,0,tornado
9673,1,1,sever thunderstorm warn issu august august nws okwx
9678,0,0,guy can run fast creat tornado break sweat make superman look like slowpok can poc
9681,1,1,environ canada confirm tornado touch down last weekend
9686,0,1,photo day pod
9690,1,1,glad away safe refer tornado near calgari drum heller
9697,0,0,don
9699,1,1,calgari area tornado warn end thunderstorm move eastward cbc cbc calgari area tornado warn end
9701,0,0,tornado flew room came
9704,0,1,feel like tornado
9706,0,0,tornado playoff guy homer just ad tulowitzki price
9707,0,0,pretti teen hayden ryan pose strip purpl top view download video
9710,0,0,maaaaan love love tragedi wish made whole song
9716,1,1,rli tragedi live recount horror saw coach train plung water call
9717,0,0,god use sorrow tragedi set stage glorious redempt david platt run
9723,1,1,railway caught unawar tragedi accid spot mark vulner time news
9749,0,0,gun down romanc heartach miseri tragedi
9750,1,1,rli tragedi live recount horror saw coach train plung water call daughter
9757,0,1,american tragedi
9760,0,0,feel trap innit
9761,0,0,trap damn gas pump suv side fuck dickhead
9765,1,1,bomb head explos decis dat produc dead children dead bodi trap tween build day septemb
9769,0,0,die just teleport middl ocean stay trap decid
9780,0,1,liter trap room cuz bathroom be remodel onli exit window
9785,0,0,trap disappear
9795,0,0,hollywood movi trap miner releas chile hugomatz
9818,0,0,complet understand trauma ptsdchat
9820,0,1,yes feel root shame can found rubbl trauma ptsdchat
9831,0,0,civil right continu tran generat trauma listen american
9835,1,0,kid haircut minim trauma clear call wine
9836,0,0,can tell oppress group peopl react trauma stupid ignor
9838,0,1,esteem journalist recal tragic effect unaddress childhood trauma
9842,1,0,role usg pa major trauma imag decis tool foam foamcc
9850,1,0,simmer nhl time leagu concuss issu
9859,0,0,back ireland sad traumatis freez beauti parisian summer accustom
9874,0,0,wow traumatis kid
9877,0,0,just traumatis car now gbbo relax
9894,0,0,spider legit just run across chest traumatis life
9898,0,0,still traumatis drive flashback lane hog
9901,0,0,hahaha half traumatis half hope labour easi
9921,0,0,go troubl
9925,0,0,hey hap troubl shoot step happen
9934,0,0,safer way yeah stabl troubl seat right
9941,0,0,worst voic can hear nikki troubl voic mom
9943,0,0,love don troubl peopl hous still be trash
9945,0,0,troubl laugh
9960,1,1,hurrican tornado tsunami tell hell happen nopow
9963,0,0,godslov thanku brother danni video come apocalypt earthquak tsunami
9971,0,0,bbshelli pretti sure go stay
9972,0,1,crptotech tsunami bank bank tech bitco blockchain
9982,0,0,hey esh
9987,0,0,man stomach feel like tsunami
9995,0,0,don wave miss anymor like tsunami tide eye
10003,0,0,want tsunami take
10005,0,0,energi
10011,0,0,just fuck say whole nother just sound fuck stupid fuck mean whole fuck tongu twister
10017,0,0,sharper imag viper hardsid twister black
10018,0,0,twister fun
10023,0,0,give titti twister
10030,0,0,bulgarian titti twister noemot produc edk pathfind youtub
10034,0,1,crazi mom threw teen daughter nude twister sex parti accord friend
10037,0,0,happi twister thank laugh stick side matter
10039,0,0,like video extrem paint twister
10058,1,1,break obama declar disast typhoon devast saipan obama sign disast declarat acenewsdesk
10061,1,1,global precipit measur satellit captur imag typhoon soudelor nasahurrican visit
10070,1,1,let report peopl obama just declar cnmi feder disast area post typhoon soudelor guy slow report
10074,0,1,america com eye super typhoon soudelor seen space time laps
10076,1,1,global precipit measur satellit captur imag typhoon soudelor
10085,1,1,price veget rise typhoon soudelor concern
10101,0,1,think typhoon just pass here lol
10102,1,1,recov typhoon
10105,1,1,abcnew obama declar disast typhoon devast saipan obama sign disast declar world
10111,0,0,usw damag abandon deal well creat level uncertainti econom upheav militari unrest
10119,0,0,indepth look world work young peopl busi economi cope huge upheav
10125,0,0,rich soil wonder
10141,0,0,ancient mayan tablet hieroglyph honor lowli king year old mayan stone tablet
10149,0,0,great upheav winik jay
10157,0,0,scandal caus major upheav parliamentari expens subsequ sack prison wait
10164,1,1,violent storm caus damag flood watertown
10171,0,1,amsterdam pov video captur violent land amsterdam airport schiphol
10186,1,1,pov footag captur violent land insid plane storm
10189,1,0,caus entir sky battl darken violent storm ungod power bolt lightn struck
10194,1,1,pov video captur violent land amsterdam airport schiphol storm
10198,1,1,yike poor pup weird violent storm
10199,1,1,brief violent storm swept chicago area sunday afternoon lead death evacu lollapalooza
10203,1,1,nws wth rotat storm report huge massiv violent tornado
10209,0,1,nside dragon belli ice cave volcano kamchatka photographi daniel
10210,1,1,japan aogashima volcano unknown check aogashima japan photographi volcano
10213,0,0,maailiss diaporama sixpencee karymski lake crater lake locat karymski volcano russia
10222,1,1,usg volcano hawaii time utc earthquak
10239,0,1,volcano bowl drink
10243,0,0,architect kany west volcano
10259,0,0,gear war preview member come chat welcom danger zone
10269,0,0,mama still thuggin world war zone homi inmat dead wrong
10270,1,1,worldwatchesferguson florida dare turn street war zone war citizen
10280,0,0,growingupblack walk past chicken fri like enter war zone
10284,0,1,look like war zone go
10286,1,1,year ago today drop nuclear weapon japan here articl share opinion decis
10290,0,0,fur leather coat sprite weapon choic lifestyl chosen back
10291,0,0,wrong lethal weapon seri great yes great
10294,0,0,guess can say common biolog father made way weapon
10307,1,1,nuclear bomb terribl weapon
10308,0,0,puls rifl weapon tune
10314,0,0,insanelimit plugin enabl tps tdm hardcor locker weapon rule use limit
10321,0,0,busi finish weapon design
10323,0,0,educ power weapon can chang world nelson mandela quot
10329,0,0,weapon catalogu
10345,0,0,hello twitter need book blogger interview book weapon form ineedexposur
10348,0,0,like video battlefield hardlin weapon map throwingknif
10358,0,1,ukrain argu weapon pelosi visit kiev
10359,1,0,thank support presid irand take nuclear weapon hand iran keep safer
10365,0,1,love gal deco death bit trickier great glad weapon splash wall
10372,0,0,place prevent skynet
10382,1,1,navi charg offic weapon violat chattanooga attack
10383,1,1,reagan administr arrang isra weapon guatemalan armi
10385,0,0,hey love bird submiss whirlwind wed war fantast keep send guy
10392,0,0,help whirlwind nostalgia
10393,0,0,sit cafe enjoy bite cram meet whirlwind hour nyc
10398,0,0,whirlwind love affair began back fat grew
10399,0,0,eye smile pretti smile hair miss luhan exo
10410,0,1,whirlwind medusa audio snake microphon input return
10412,0,1,sad eye tacit stori heart night whirlwind rage
10418,0,1,hour client meet whirlwind emot tubestrik
10423,0,0,reap whirlwind
10432,0,0,picthi thank toronto whirlwind amazing glad final
10434,0,1,win lisowski whitewash whirlwind round shanghai master qual snooker
10449,1,1,foxdebatequest degre obama effort institut sharia law exacerb california wild fire
10455,1,1,think today read wild fire
10457,1,1,thank sen feinstein now hurri home california huge uncontrol wild fire lighten start fire
10462,1,1,europ natur kind tornado hurrican wild fire earthquak flash flood mega snow drought
10473,1,1,watch news wild fire hope
10482,0,0,yes god doessnt chang say rejoic fall peopl calam like wild fire ect wan na punish
10486,1,1,mhtw fnet crew gain huge northern california wildfir cbs news
10489,1,1,parker ridg sheet aug parker ridg wildfir phone email idfir
10498,1,1,drone fire offici offer reward lead pilot who flew wildfir photographi art
10499,0,1,ember awar
10503,1,1,risk giant wildfir way kcrw
10516,1,1,wildfir near columbia river town percent contain firenew
10522,1,1,machin captur attent helicopt firefight wildfir oregon easternoregon
10533,1,1,latest wildfir destroy home crew advanc wqow news
10535,0,0,sixth year row premium cost windstorm insur climb time percent galvnew
10537,0,0,fifti onlin date still singl michael windstorm nook book thebachelorett
10541,0,0,texa seek comment rule chang windstorm insur insur
10543,0,1,texa seek comment rule chang windstorm insur
10554,0,0,windstorm board ok rate hike chang polit txlege twia
10555,1,1,realiti train train fall elev track windstorm fire em
10565,0,0,find patio tabl umbrella chair flip suspect foul play windstorm may suspens writer
10573,0,0,insur texa seek comment rule chang windstorm insur
10580,0,0,windstorm blew open window now bong piec just exampl natur indiffer human suffer
10585,1,1,gunmen kill salvador bus attack suspect salvadoran gang member kill peopl wound
10592,1,1,man fatal shot wound vermont street buffalo
10607,0,0,general audienc wound famili zenit world seen rome
10613,1,1,polic offic wound suspect dead exchang shot abc news
10627,1,1,latestnew polic offic wound suspect dead exchang shot richmond richmond pol
10631,1,1,offic wound suspect kill exchang gunfir ush
10636,0,1,gunshot wound bicep onli wound chest torso area kerricktri jonathanferrel
10644,0,0,mirror reflect privat wound desir
10647,0,1,acc studi conduct skim morethan popul kashmir suffer psychiatr disord kashmirconflict
10658,0,0,post pic wound
10660,0,0,wound kiss who doesn see disast soul crack pour love amaz
10673,0,0,glad gay can heal wound
10685,0,0,just hangin star buck watchin boy wreck septic tank
10688,0,0,season girl emot train wreck just want cri laugh eat ice cream
10690,0,0,drink lose touch build ship wreck
10696,0,0,design decis let fresh beauti wonder wreck kindof odd restrospect
10698,0,0,wreck sale here
10702,0,1,sunset boy wreck bed origin usa gimp label vinyl newav
10706,0,0,uncl wreck shit
10707,0,0,first wreck today glad mom okay wors happi lord today
10709,0,0,emot train wreck bodi train wreck wreck
10720,0,0,don think can take anymor emot wreck watch summerf
10722,0,1,greer man die wreck
10731,0,0,lol just nervous wreck
10732,0,0,amazon prime day quick takeaway amazon magnific train wreck
10736,1,1,wreckag confirm part miss malaysia airlin flight vice news
10739,1,1,victim famili furious media told wreckag confirm first
10747,1,1,scienc now piec wreckag flight confirm union island possibl
10751,1,1,cia plot roll eye chines relat victim say reunion island wreckag plant
10755,1,1,news plane wreckag found part miss malaysia prime minist say world buzzfe
10759,1,1,malaysian prime minist say reunion island wreckag
10783,1,1,wreckag conclus confirm miss flight
10803,0,0,wreck felt low life okay god
10815,0,0,cramer iger word wreck disney stock
10818,0,0,riddler best earli exit primari presidenti wannab chanc wreck rich guy
10824,0,0,awesom time gettin wreck bowl last night
10825,0,0,cramer word wreck dis stock
10829,0,0,can relax thought wife who wreck cake goner mind lol whoop
10840,0,1,sismo detectado jap seismic intens iwat miyagi jst
10841,0,0,siren
10843,1,1,omg earthquak
10847,1,1,group suicid bomber deton explos pack vest mosqu insid saudi special forc headquart kill peopl
10849,0,1,gas just explod heard scream now whole street smell gas
10851,1,1,nws issu sever thunderstorm warn part expect trauma case
